id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	1	4.868136210220672e-7	3.11760541990677e-7	0.12541217153812256
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	1	1.0457879548690494e-6	5.959080911625554e-7	0.08622948017349438
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	45	1	3.188777121036444e-7	1.8177209350033036e-7	0.07938389412184652
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	45	1	4.469124030269582e-7	2.791594756853651e-7	0.10939430975759541
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	45	1	4.817348313668853e-7	3.159648043197593e-7	0.1345033616412941
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	45	1	8.979032603626447e-7	5.679487951370369e-7	0.12121631278111857
HHsUPG	u2h3vk	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-9.701105872563775e-4	0.0019248520620445322	0.6142667991144516
HHsUPG	u2h3vk	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-2.1737288192337744e-4	0.0027050338413503157	0.9359520088418438
HHsUPG	u2h3vk	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-4.713632396651096e-4	0.0036232729009121217	0.8993539357093994
HHsUPG	u2h3vk	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.002953687574370244	0.003676204117927533	0.4449227203453746
xwQIeC	4hcINe	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-7.332403973741969e-4	0.001916800869416872	0.7020657426999855
xwQIeC	4hcINe	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-2.736144579511417e-4	0.002689952017443523	0.9189811284987154
xwQIeC	4hcINe	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.001671068070924736	0.003170374168832813	0.610875904639631
xwQIeC	4hcINe	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.00547925432183838	0.005080848242466482	0.3122886154329202
rxcvtR	v81Nyl	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	9.947852120589908e-4	0.001781970289617924	0.5766735683009896
rxcvtR	v81Nyl	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.002521111424593713	0.002463716846691898	0.30616794700002403
rxcvtR	v81Nyl	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.003524132146650795	0.003820696654447702	0.3803931681875903
rxcvtR	v81Nyl	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.002374704422587766	0.00428931752475966	0.5949611934710621
UErvWK	V23C6k	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.004044234743630541	0.0017333364269333461	0.019637221317236175
UErvWK	V23C6k	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.005038275042596586	0.0023758703514809893	0.0339553230345864
UErvWK	V23C6k	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.005109271934381248	0.0031819135950276866	0.1427973924486742
UErvWK	V23C6k	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.008026911687531	0.0033072371569958514	0.041390704148280014
Ms428W	Qnzu9R	Day2018sociso	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.001984792532461568	0.001598086918534566	0.21424381629977357
Ms428W	Qnzu9R	Day2018sociso	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.003540142517506865	0.002205835292138748	0.10851606729955124
Ms428W	Qnzu9R	Day2018sociso	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.005776709741250035	0.0034233869396476935	0.125794507760915
Ms428W	Qnzu9R	Day2018sociso	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-7.398077430468147e-4	0.0037357657058669537	0.8479582510020276
w8Qil3	5BECZX	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.001561028451941052	0.0010381929316720475	0.13268400405118422
w8Qil3	5BECZX	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.002481257457443087	0.0012769455011436487	0.05200174475595293
w8Qil3	5BECZX	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.0030573114539525752	0.001680735712048117	0.10226020235321495
w8Qil3	5BECZX	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.0028933921137010653	0.0019841623979457595	0.18288524756465468
z9WT7b	JpC1dr	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.020916535034067995	0.014155866453768536	0.13951815194255196
z9WT7b	JpC1dr	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.024691050853426925	0.02021756424411013	0.2219848159696876
z9WT7b	JpC1dr	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.038296668034576486	0.03489232616094533	0.30088896119031483
z9WT7b	JpC1dr	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.026862047317397334	0.029965939978608754	0.3962014064215531
rjZCjW	FKU73y	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.016670504103407664	0.024757030668729068	0.5007154654871497
rjZCjW	FKU73y	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.015170117256629333	0.03663111553243555	0.6787774361828818
rjZCjW	FKU73y	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.04489218534841083	0.06728078948281233	0.5213595966263933
rjZCjW	FKU73y	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.011657183076315894	0.056317024273629564	0.8411874637492824
ahdZT8	JzfuxU	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.03886659909826703	0.016833337659299612	0.020948782226445986
ahdZT8	JzfuxU	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-0.012248238872792472	0.022964562120352958	0.5937886197979917
ahdZT8	JzfuxU	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-0.006512035395086879	0.0352911151772208	0.8576938186369727
ahdZT8	JzfuxU	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.03455460186060224	0.03769740519083871	0.3861343777685229
daAPB4	QXDsNc	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.002055581445519649	0.0011233825353400046	0.06727770935304947
daAPB4	QXDsNc	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-0.0014836121154529	0.001652751917979816	0.36936592797381634
daAPB4	QXDsNc	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-9.69623779495915e-4	0.0024218708501158375	0.6982272432979604
daAPB4	QXDsNc	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.006622598758178655	0.002388091436537748	0.024177841711861252
3ONw6a	LFc3HI	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.0010760420789642537	6.361491265407837e-4	0.09074259826754896
3ONw6a	LFc3HI	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-0.0011408952868544955	8.295068270152546e-4	0.16901060787747024
3ONw6a	LFc3HI	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-0.0012532353112864594	9.69141980318915e-4	0.22816800385264624
3ONw6a	LFc3HI	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.0011444342707725797	0.0015762334139036369	0.4884989297288841
V3MpUP	3Jzs4a	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	0.0025514242877008168	0.002879486743950353	0.37558028150888345
V3MpUP	3Jzs4a	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	0.004769451500697249	0.0038416228230734846	0.21441372092528402
V3MpUP	3Jzs4a	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	0.004761112056338619	0.005256832227047471	0.38869788428185115
V3MpUP	3Jzs4a	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	0.006342073321851484	0.0054927386081945005	0.2815647085993262
QTdQlU	mAgSLj	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	1.1983703142989991e-4	2.0810601729667337e-4	0.564719233209112
QTdQlU	mAgSLj	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	2.4547420216870975e-5	2.534632082784231e-4	0.9228470562598606
QTdQlU	mAgSLj	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	3.389549847340745e-5	2.884841801334284e-4	0.9090480143229478
QTdQlU	mAgSLj	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-3.6542394259676846e-4	5.613586854598679e-4	0.5333173945082532
A0OAFV	DVbo5O	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-2.1270745481839139e-4	2.1634900949967956e-4	0.325524688882031
A0OAFV	DVbo5O	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-1.7496694631124243e-4	3.314169722588625e-4	0.5975437662572434
A0OAFV	DVbo5O	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-8.609776628826487e-5	3.1377572102610067e-4	0.7899771146542116
A0OAFV	DVbo5O	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	7.517928939548968e-4	7.318040778758383e-4	0.33432901114402414
A8Mtjs	T2GiMS	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-7.966562510941964e-4	4.192982994540773e-4	0.05743641158411443
A8Mtjs	T2GiMS	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	9.792936435352977e-5	6.126525145654208e-4	0.8730032737209801
A8Mtjs	T2GiMS	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	2.8240329123176925e-4	8.251297537250874e-4	0.7400172022210826
A8Mtjs	T2GiMS	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-0.001509026163353727	0.0012339564089153784	0.2561612484781877
LB0UY4	dsUlfw	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-3.607494822753737e-4	2.4806213355304765e-4	0.14587128195675453
LB0UY4	dsUlfw	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	10	0	-3.8558698595121243e-4	3.3269070754589477e-4	0.24645807688664112
LB0UY4	dsUlfw	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	10	0	-3.7962832568832236e-4	3.978344301776822e-4	0.3648889824658268
LB0UY4	dsUlfw	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10	0	-5.016307457722101e-4	6.122622304746353e-4	0.4363372570950538
ZhKcdi	Dgs6dJ	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	1.5087655505081925e-4	0.0038313185466549928	0.9685875853156432
ZhKcdi	Dgs6dJ	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	6.899452145885197e-4	0.0050965328631478865	0.8923150668789536
ZhKcdi	Dgs6dJ	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-0.0019157731974904432	0.006617265047696838	0.7865764631981774
ZhKcdi	Dgs6dJ	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.020726706486061255	0.016846616356807394	0.30625249384071396
rYpgVj	lyoXQr	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	4	0	0.0033309703979543235	0.020154809965894513	0.8687320581406313
rYpgVj	lyoXQr	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Weighted median	4	0	0.005375848821556867	0.027030316998997404	0.8423548963151503
rYpgVj	lyoXQr	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Weighted mode	4	0	0.020918205666103862	0.05010377418107142	0.7043940077706787
rYpgVj	lyoXQr	Xue2018diab	Beecham2014braak4	5e-6	FALSE	MR Egger	4	0	0.03629991391580211	0.15292107494529772	0.8344649463979521
61ucX4	2ahgBE	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-3.112824477392823e-4	0.0016384564417000372	0.8493207409301569
61ucX4	2ahgBE	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-7.473490028491281e-4	0.001935002629770276	0.6993290404716366
61ucX4	2ahgBE	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-7.742555130705424e-4	0.0018096348625649904	0.6800436916157884
61ucX4	2ahgBE	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-2.6850799865578554e-6	0.0023625212620698678	0.9991248903433093
cAxg8M	SGEyDu	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.002112465844689621	0.0016315359868614694	0.1953991619815127
cAxg8M	SGEyDu	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-0.0033225404820509358	0.0021966894108616532	0.13040118725580072
cAxg8M	SGEyDu	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-0.0032849788078441397	0.0019104757197186471	0.12384775261892705
cAxg8M	SGEyDu	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.002602927867199842	0.002598495170221183	0.34984737493564344
LJGXmO	XxAHT6	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	-3.2921094594608516e-4	0.010153447506312713	0.9741342717248923
LJGXmO	XxAHT6	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	-0.0022287851782434843	0.012557297284710528	0.8591241146225231
LJGXmO	XxAHT6	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-4.271256335922416e-4	0.015761873967784827	0.9796791151347854
LJGXmO	XxAHT6	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.029231703304482253	0.040849763403219656	0.5259116131297751
dNyfZ2	n57I0I	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	0.01678736182439035	0.011081148659579893	0.12978562301005556
dNyfZ2	n57I0I	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	0.01524256662631653	0.015371773335017038	0.32139535008989667
dNyfZ2	n57I0I	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	0.0152146931546559	0.017839284410671206	0.44178730508658187
dNyfZ2	n57I0I	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.058410430257511324	0.0613902380974841	0.4115637402957485
Rh3fsz	pLuT2W	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	0.018141568618612918	0.010743496712415758	0.0912943244973433
Rh3fsz	pLuT2W	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	0.013154995759252799	0.015184710140064218	0.38630828674822165
Rh3fsz	pLuT2W	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	0.009700862464763926	0.018581730942419068	0.629201927727306
Rh3fsz	pLuT2W	Willer2013tc	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.09368900154742031	0.049751102152497395	0.1562072246761167
knwoSS	rl4g5B	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	3.790429266007353e-5	0.009888345932581265	0.9969415333925343
knwoSS	rl4g5B	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	-9.338078327257885e-4	0.012417623397313534	0.9400554207623913
knwoSS	rl4g5B	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-0.007621321490844553	0.016605042207760132	0.6700843999128633
knwoSS	rl4g5B	Willer2013tg	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.022172514495923716	0.039432442451597285	0.6131946267717114
6YjEdd	N0WASY	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.0019809558278445455	0.0014386236415388856	0.16851846448968416
6YjEdd	N0WASY	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-0.0020833162047497883	0.001804208972086149	0.24821418397358072
6YjEdd	N0WASY	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-0.0021068908669841825	0.0017161581213007433	0.2544628156990388
6YjEdd	N0WASY	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.0015043157926964636	0.001673131245927053	0.3984698774241867
u0QECt	GP4fgg	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.0019702569763233916	0.0013970762642264876	0.15845950148050245
u0QECt	GP4fgg	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-0.0020151242550664576	0.001669901798487904	0.227535297866212
u0QECt	GP4fgg	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-0.0020086095285237887	0.0016583833497222716	0.26038579370194004
u0QECt	GP4fgg	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.0024317819098065756	0.0018789862889266248	0.23665502133759952
iGehDJ	ecPc5b	Day2018sociso	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	6.20322955173423e-5	0.0012564173317371479	0.9606225505624354
iGehDJ	ecPc5b	Day2018sociso	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-9.061860947929214e-4	0.0016176747073366811	0.5753578996601767
iGehDJ	ecPc5b	Day2018sociso	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-7.758031872624228e-4	0.0013930950975902367	0.5928347437907324
iGehDJ	ecPc5b	Day2018sociso	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.0010911546699580706	0.0014585587412017228	0.4787719543074369
zxyEMN	ERFTbA	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	4.6779148634186306e-4	8.353740923385261e-4	0.5754941393555408
zxyEMN	ERFTbA	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	3.935939444889375e-4	9.946505832594467e-4	0.6923184121372608
zxyEMN	ERFTbA	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	3.1395158295496883e-4	9.017910441006889e-4	0.7367169137155976
zxyEMN	ERFTbA	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	8.95514297516411e-5	0.001083967182083395	0.9364708076896329
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	1	-0.008825353077309844	0.027965872285324232	0.7523244933485188
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	Weighted median	8	1	0.00809371923266642	0.04016496899292576	0.840298325088548
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	Weighted mode	8	1	0.007366658645152291	0.04998024664358477	0.8869785747890353
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	MR Egger	8	1	-0.007765508346357205	0.10660425410288131	0.944297689478404
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	Inverse variance weighted (fixed effects)	7	1	0.022453625126325583	0.029249654841585822	0.4426925565560649
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	Weighted median	7	1	0.016520004048595403	0.039584445891807915	0.6764328496527807
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	Weighted mode	7	1	0.007459949379301167	0.050209005808782625	0.8867544969565428
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	MR Egger	7	1	0.023560662939309203	0.06982757000309224	0.7495098811349875
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	1	-0.05208334071527987	0.05593017381267468	0.3517393650847912
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	Weighted median	7	1	-0.020173429506648372	0.07783601181262013	0.7954974325534604
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	Weighted mode	7	1	-0.005164735363269224	0.10413835940921247	0.9620549311213515
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	MR Egger	7	1	-0.1728001293406643	0.31029809874429587	0.6016119990556744
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	1	0.007293819868423153	0.05943702055571536	0.9023327068770707
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	Weighted median	6	1	-0.0021410571842134796	0.07591839250808569	0.9775009719269683
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	Weighted mode	6	1	-0.0040603174010597765	0.10882574369642739	0.9716814309283086
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	MR Egger	6	1	-0.0049228693987123096	0.2431022364270084	0.9848136458489416
dF5wsm	vk1RDb	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.039210193490104364	0.037969257269825904	0.30175243216293013
dF5wsm	vk1RDb	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	Weighted median	7	0	-0.04305232708202634	0.051169853770519615	0.4001456421830186
dF5wsm	vk1RDb	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	Weighted mode	7	0	-0.061338559455310915	0.07528432254768577	0.44633623578123816
dF5wsm	vk1RDb	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	MR Egger	7	0	-0.13929386110107078	0.14624683269774194	0.3846048127600637
s4u65e	FeuxHH	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	6.369004029881158e-4	0.002207756327700502	0.7729769604555977
s4u65e	FeuxHH	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	Weighted median	8	0	0.0022331807187060916	0.0031784638706393834	0.48230663086875597
s4u65e	FeuxHH	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	Weighted mode	8	0	0.003546148491892241	0.004135683163563208	0.4195805361822955
s4u65e	FeuxHH	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	8	0	0.00437805677279835	0.0045155170623420665	0.3697107280493584
MZFUKX	oPWpcD	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	0.00141259759965154	0.001469245316846647	0.3363287969903933
MZFUKX	oPWpcD	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	Weighted median	8	0	0.0017461808049201704	0.0017492018664458178	0.3181470490596426
MZFUKX	oPWpcD	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	Weighted mode	8	0	0.0016473166579190311	0.0016130040567017632	0.34111726495317557
MZFUKX	oPWpcD	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	8	0	0.0018175613227066835	0.0023067282262979136	0.4607183824346437
R60UhX	SQRDDQ	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.0013303121210759155	0.005651177816232899	0.8138948715986898
R60UhX	SQRDDQ	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	Weighted median	8	0	0.0038344915293113194	0.00778863559759663	0.6224940101802139
R60UhX	SQRDDQ	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	Weighted mode	8	0	0.008354532743688761	0.00977681308156034	0.4210937395187905
R60UhX	SQRDDQ	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	8	0	0.01271244768384076	0.013537018066794559	0.38393413121180753
hwRMQ8	jsmjkx	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	4.285265012037222e-4	3.088761906522749e-4	0.1653280399180988
hwRMQ8	jsmjkx	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	4.8784404821197497e-4	3.630377767539786e-4	0.17901851893064183
