id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	9	4	2.6434114391770007e-6	2.4352413405508078e-6	0.3136697288128292
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	4	-2.2065171505080976e-7	4.5156569176744414e-7	0.6250986973342597
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	5	4	-8.692564749437437e-7	5.805220190374968e-7	0.13429691162306964
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	5	4	1.015453022415311e-6	1.1481005889257654e-6	0.42640754746383974
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	5	4	2.262221731501692e-6	1.7027173415918737e-6	0.27600193779019244
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	43	8	-3.0732324691514345e-7	1.551393706082115e-7	0.04759694561439453
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	43	8	2.6417322475913587e-7	3.0974606725431815e-7	0.39373122730530513
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	43	8	4.010423977843021e-7	3.113524572711708e-7	0.20477464437442422
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	43	8	6.879304695712496e-7	8.215029575156072e-7	0.4072200868201713
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	8	-3.2727712441711815e-7	1.7353385977378706e-7	0.05930096154009939
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	35	8	2.453780241740457e-7	3.05692792507497e-7	0.42215114177419144
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	35	8	3.307755966913418e-7	2.753206175761393e-7	0.23789077591389174
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	35	8	3.5740186155719885e-7	6.548501089581787e-7	0.588890240839951
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-1.7443463747933104e-7	5.124203627122912e-7	0.7335454058399293
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-4.7203997959624996e-7	7.701267562979766e-7	0.5399173136555857
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-5.073510690534112e-7	1.0638852058197967e-6	0.6427771636102311
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	-2.8217850253465403e-6	2.450407257798624e-6	0.2762912193126265
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-5.134308444141559e-7	5.21830101413964e-7	0.3251626034078042
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-6.322528263082781e-7	8.45528806538713e-7	0.45460478626345685
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	8.222963241356815e-7	1.4251298698808348e-6	0.5766989972427656
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	-1.5948542233680604e-6	2.1665554396529595e-6	0.4804002387703957
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	1	-1.0393263302930882e-6	2.8802904375660915e-7	3.080816243576174e-4
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	47	1	-8.180268765016466e-7	5.199528731461244e-7	0.11565603687953808
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	47	1	-5.306361777765758e-7	5.552673998156142e-7	0.3442492165239178
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	47	1	-1.0489140110387693e-6	9.932524209662406e-7	0.29658680251288366
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	46	1	-1.1536619275908863e-6	2.8966913605105874e-7	6.814005035721659e-5
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted median	46	1	-8.376984208770769e-7	5.383820472746341e-7	0.11971871276140204
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Weighted mode	46	1	-5.252186559535229e-7	5.823566350827297e-7	0.3719200997115617
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	46	1	-8.726610644653014e-7	9.326283384725948e-7	0.3545346509049613
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	1.2814353955127506e-6	3.5441874928594994e-7	2.99656147509454e-4
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	0	1.0937596337054345e-6	5.215735886113816e-7	0.03599021185137886
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	0	9.756319107327233e-7	7.246997158255699e-7	0.2079418043397175
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	0	7.481888086205727e-7	1.5460202636153868e-6	0.6399827161006015
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	0	4.26873532962359e-7	1.7877510503663353e-7	0.016951023699121492
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted median	46	0	5.050765160122451e-7	2.944572658571805e-7	0.08629399256232867
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Weighted mode	46	0	4.868136210220672e-7	3.2499078152112175e-7	0.1411337314018261
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	46	0	1.0457879548690494e-6	5.959080911625554e-7	0.08622948017349438
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-7.025642960430222e-4	0.001841281760293617	0.7027858136097036
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Weighted median	11	0	2.1258584826023457e-5	0.0025193369817549847	0.9932673971550791
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Weighted mode	11	0	0.00020989708961060421	0.004100990667490311	0.9601883935769521
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	MR Egger	11	0	-0.002961997061724803	0.0033930675642078406	0.4053755273738303
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	1	5.867729409012426e-4	0.0018336025587341904	0.7489600115432117
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Weighted median	11	1	8.553313954880873e-4	0.0026186914961855877	0.7439511611398113
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Weighted mode	11	1	0.0019232386386041286	0.0033325708624487495	0.5766300197933629
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	MR Egger	11	1	0.0011346683141999238	0.005623239063199761	0.8445742919995924
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	1	-7.332403973741969e-4	0.001916800869416872	0.7020657426999855
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	Weighted median	10	1	-2.736144579511417e-4	0.002638023930512084	0.9173919709423407
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	Weighted mode	10	1	0.001671068070924736	0.003160047328256944	0.6097282059663844
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	MR Egger	10	1	0.00547925432183838	0.005080848242466482	0.3122886154329202
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.0027583801587223056	0.0013754722673677015	0.044919674706570864
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	-0.007096066790438789	0.0022210500425252073	0.0013987187743807422
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	-0.0073589893174025554	0.0025519619883426184	0.014873596293572813
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-7.284132291069285e-4	0.004089417154004394	0.8621841704504676
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.0045755288188817425	0.001658295159601246	0.005794725136707231
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Weighted median	11	0	0.005972222090801218	0.0022936782745398275	0.009220327186046259
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Weighted mode	11	0	0.0059589002533396995	0.0032458619623145857	0.0962509954062409
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	MR Egger	11	0	0.005886522325209536	0.0032043816991007058	0.09938073899565786
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	7.242075443540889e-4	0.0012367115059804578	0.5581501712940427
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	0.001470231421721621	0.00175751873251562	0.4028522391645734
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	0.002051333395466381	0.0019703078751692	0.3201609512359984
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	0.0032379037367774267	0.0036545994617452875	0.39643363315895697
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.0011564610426180412	8.018845357305926e-4	0.14925188152812915
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	9.463038579920262e-4	0.001036854024228582	0.3614169913013099
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	9.194317218027201e-4	0.0012115535806443676	0.46387174226967176
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	0.001738216375126592	0.0015524365663128507	0.2890261664650234
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.01653496750862655	0.010884067294011559	0.12871464726915907
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	0.00909024163803912	0.015612532752987967	0.5604050092503876
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	-0.004165044229740622	0.016666544534986647	0.8072668271708162
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-0.012352972784677832	0.02657500960123201	0.6520066441824299
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.051426118516503035	0.018981773853800555	0.0067438207050395495
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	0.0602609028411329	0.02920626047237458	0.03908535125634844
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	0.08905921399435585	0.033472417390268905	0.022159986372454407
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	0.0066324475599944385	0.06676942892191402	0.9228365001305604
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.0179940891749944	0.016075392001469173	0.2629882228744156
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Weighted median	11	0	-0.010843683995132544	0.023367249415831064	0.642608492320859
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Weighted mode	11	0	-0.01706632626755694	0.02876800490373664	0.5661954040851265
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	MR Egger	11	0	-0.07618736756731247	0.04770202497097956	0.1446963396997195
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.4520135886359114e-5	8.642055389405986e-4	0.9865948010543987
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	0.0019553447277879106	0.0012747045891447488	0.12503971051727944
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	0.0020074594183799206	0.001367345699655347	0.17007051606640577
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-0.0030923912043745935	0.002345401559574619	0.21673792041219825
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.0013279148513464186	6.049845294642843e-4	0.02816670333644486
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	-0.0014836005739706656	8.254647535843709e-4	0.07228939551819959
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	-0.0013159977208910666	9.669635273232998e-4	0.20075651599567643
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-0.001975834023407256	0.0014400662170179685	0.2000421201547063
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.0013497099383963243	0.0021890185186997637	0.5375103128064395
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	0.00214772351119256	0.003133084454959913	0.4930296450508789
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	0.002605213370009976	0.0031756087432741244	0.42941766901672074
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	0.007174333764675644	0.004230233556520414	0.12074859894788606
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.6786665797909666e-4	1.9788224419740953e-4	0.3962620540019917
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	-1.1780952148043512e-5	2.6231862724645014e-4	0.964178369654314
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	6.434654102384276e-5	2.512028485305008e-4	0.8025593740144757
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	4.0911158186347825e-5	8.295642288900284e-4	0.961638220556646
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	2	-3.904728285747935e-4	2.0575555323555436e-4	0.0577288769195356
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	2	-2.6171604668917135e-4	3.1753977229192755e-4	0.40982634503866316
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	2	-1.1212706858074704e-4	3.472143674758189e-4	0.7528012146596421
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	2	4.3602074591255656e-4	7.407090293159795e-4	0.5691507051390077
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	2	-2.1270745481839139e-4	2.1634900949967956e-4	0.325524688882031
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	Weighted median	10	2	-1.7496694631124243e-4	3.35825034317602e-4	0.6023624080996117
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	Weighted mode	10	2	-8.609776628826487e-5	3.284757392803626e-4	0.7991349368321854
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	MR Egger	10	2	7.517928939548968e-4	7.318040778758383e-4	0.33432901114402414
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.0010938369308988096	3.985022394932332e-4	0.006053483118693976
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	-1.3148442321873546e-4	6.151034830101808e-4	0.8307343426834887
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	2.240693953924431e-4	8.073929197266856e-4	0.7865256401852004
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-4.149407682946844e-4	0.001376265559540042	0.7692114594291474
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-4.4340721210209857e-4	2.358433631588107e-4	0.060095545343190934
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Weighted median	12	0	-4.0970500568321226e-4	3.1452295925562607e-4	0.19270332246310934
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Weighted mode	12	0	-3.870256314947489e-4	3.863407036268517e-4	0.3379810223138935
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	12	0	-3.5078101543900087e-4	5.553251070736653e-4	0.5417736952112531
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	1.5087655505081925e-4	0.0038313185466549928	0.9685875853156432
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	6.899452145885197e-4	0.005008046980980965	0.8904243123255837
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-0.0019157731974904432	0.006692443796761887	0.7888937030172127
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.020726706486061255	0.016846616356807394	0.30625249384071396
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	4	0	0.0033309703979543235	0.020154809965894513	0.8687320581406313
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Weighted median	4	0	0.005375848821556867	0.02727932890155474	0.8437752990213085
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Weighted mode	4	0	0.020918205666103862	0.051679462353800096	0.7127797784289742
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	MR Egger	4	0	0.03629991391580211	0.15292107494529772	0.8344649463979521
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-3.112824477392823e-4	0.0016384564417000372	0.8493207409301569
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-7.473490028491281e-4	0.0018988841381553522	0.6938965222744049
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-7.742555130705424e-4	0.0017138652306265994	0.6634383262447161
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-2.6850799865578554e-6	0.0023625212620698678	0.9991248903433093
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.002112465844689621	0.0016315359868614694	0.1953991619815127
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-0.0033225404820509358	0.002054075565351101	0.10576270392704912
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-0.0032849788078441397	0.0019621364218649737	0.1326279162845321
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.002602927867199842	0.002598495170221183	0.34984737493564344
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	-3.2921094594608516e-4	0.010153447506312713	0.9741342717248923
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	-0.0022287851782434843	0.01277434892875179	0.8614933669369409
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-4.271256335922416e-4	0.016979295820146355	0.9811357312444544
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.029231703304482253	0.040849763403219656	0.5259116131297751
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	0.01678736182439035	0.011081148659579893	0.12978562301005556
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	0.01524256662631653	0.014897275750382572	0.306223635100535
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	0.0152146931546559	0.017693370070061613	0.43832432797210447
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.058410430257511324	0.0613902380974841	0.4115637402957485
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	0.018141568618612918	0.010743496712415758	0.0912943244973433
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	0.013154995759252799	0.01494886944061216	0.3788596483307115
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	0.009700862464763926	0.017970328651664952	0.6179659530512811
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.09368900154742031	0.049751102152497395	0.1562072246761167
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	5	0	3.790429266007353e-5	0.009888345932581265	0.9969415333925343
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Weighted median	5	0	-9.338078327257885e-4	0.012843744681160571	0.9420406605054544
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Weighted mode	5	0	-0.007621321490844553	0.017883474820841527	0.6919195926076807
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	MR Egger	5	0	0.022172514495923716	0.039432442451597285	0.6131946267717114
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.003302548213225142	0.001346551907073347	0.014182941403682144
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Weighted median	10	0	-0.002745783646033056	0.001660107438923207	0.09813168117422137
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Weighted mode	10	0	-0.0025790013267567094	0.0016300769500377957	0.1480779638438637
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	MR Egger	10	0	-0.002281429658855686	0.002043698498211261	0.2966880685730224
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.0019702569763233916	0.0013970762642264876	0.15845950148050245
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Weighted median	9	0	-0.0020151242550664576	0.0015970138184901014	0.20701800839458234
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Weighted mode	9	0	-0.0020086095285237887	0.0015946400129602586	0.24331775879829443
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	MR Egger	9	0	-0.0024317819098065756	0.0018789862889266248	0.23665502133759952
