id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	562	0	-0.40139154054905535	0.5048410702546244	0.42690093264060547
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.04614985062590835	0.0400454486641509	0.24914160661061557
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.07902512300679855	0.06492792358673846	0.22355827719017052
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.26779620415845473	0.16044753242567453	0.09613878204030017
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.11589501201407534	0.17741739140492907	0.5141026559021915
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	-0.020965529469033344	0.03546049115458835	0.5543621059931421
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.04511578364280775	0.05483244783086967	0.4106254131339966
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.2476646355043286	0.14860600591538595	0.09623979534065631
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.04302791832811748	0.14321032487470384	0.7639604052371544
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	315	0	0.06473109373578424	0.052882571658682154	0.22093206873498258
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	315	0	0.07019843272635232	0.08345167023634445	0.40024336609727645
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	315	0	0.025531644681572097	0.21785823542010133	0.9067813669491296
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	315	0	0.027552222774459564	0.22806276460889172	0.9039191825224477
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	511	0	0.04141663663492864	0.046744418691690055	0.3756050578910096
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	511	0	0.06673707841430376	0.07185790503339012	0.3530255214855636
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	511	0	0.0141645030483879	0.19392314162838062	0.94180146000279
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	511	0	0.09868308117274058	0.18346436358631182	0.5908902199857877
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	0.064163961830163	0.05620373944069034	0.25360720656227376
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.0030002632556867226	0.08371103094448513	0.9714093675258506
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.14162459885415224	0.23411679056447401	0.545677333857937
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.1099007577283404	0.24103684531419658	0.6487535971375362
nsjUcc	4HDopj	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	0.03251493913702015	0.049795823223175384	0.5137787206576117
nsjUcc	4HDopj	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.025923968199437434	0.0802687734463139	0.7467220904781446
nsjUcc	4HDopj	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.16382740744000124	0.21186384738056493	0.4397393029257768
nsjUcc	4HDopj	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.16313078430711483	0.19418498300241743	0.4012770036575204
C3aOZI	uMkJCA	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.17516230286619425	0.08266115706700562	0.03408708195053354
C3aOZI	uMkJCA	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.1157249127292259	0.12838313562160422	0.3673742147146734
C3aOZI	uMkJCA	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	-0.042565990629039874	0.30619931958526203	0.889522372170157
C3aOZI	uMkJCA	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	0.2849375164204196	0.3746583595380698	0.447475027297912
ZsaXUd	vd1y8R	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	555	0	-0.19977629505141214	0.0725853389997851	0.005917911159742595
ZsaXUd	vd1y8R	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	555	0	-0.10817786648172792	0.11741088209576593	0.3568617220911299
ZsaXUd	vd1y8R	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	555	0	0.008305494915145317	0.28495429855889515	0.9767580380685719
ZsaXUd	vd1y8R	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	555	0	0.21715695796470083	0.2989734748188964	0.46793652181725953
diEz2o	PfmKO9	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.027142655964476667	0.007355280680158683	2.2405395384008175e-4
diEz2o	PfmKO9	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.019278482047673386	0.011926300225390636	0.10599317793494185
diEz2o	PfmKO9	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	0.0012849381169158791	0.029784865851574364	0.9656150502263088
diEz2o	PfmKO9	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	-0.09708020674171111	0.03721449480906357	0.00949688215355518
n9cJlv	Sj3Gpv	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	553	0	-0.02099194857682502	0.006455546874278714	0.0011468910551224694
n9cJlv	Sj3Gpv	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	553	0	-0.018550983933556336	0.010025541456516717	0.06425991244204117
n9cJlv	Sj3Gpv	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	553	0	0.005365681767583785	0.028457840817888547	0.8505160361617752
n9cJlv	Sj3Gpv	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	553	0	-0.08395788964421572	0.029519573890357056	0.004618517591625699
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	6	-896.4681746167984	1050.285589446313	0.39335600339883675
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	6	576.8115650543651	1746.3321606356055	0.7411741355404586
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	6	5889.298243408091	4347.3147939834225	0.17642401273381636
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	6	9257.290367253008	6204.595711103601	0.13663881377957127
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	331	6	228.31775279998556	1059.0412099993114	0.829308044505636
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted median	331	6	715.2151598677774	1667.7394881888322	0.6680301721351343
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted mode	331	6	6915.940906611548	4333.063693212493	0.11142682226395041
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	MR Egger	331	6	8196.233696150462	5631.753857874172	0.1465228969935394
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	552	8	-1712.833812883243	923.8574956365355	0.06373884780640479
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	552	8	-225.32812574615517	1551.4917024110678	0.8845267433032691
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	552	8	6697.115805639711	3757.682441594233	0.07525962525088423
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	552	8	9857.877203571721	4730.457558052898	0.037628784623619946
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	544	8	-567.7223121643068	930.7940208541778	0.5419059616117642
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	544	8	132.45293019954477	1438.5376878440832	0.9266386872292902
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	544	8	7223.884578019264	4097.359009373409	0.07845302001798192
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	544	8	9575.591560325624	4334.6100691069905	0.027585107526439407
n9Uanh	Ktw4LQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	0.6113830607663169	0.6924983070638316	0.37730879235685666
n9Uanh	Ktw4LQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	0.8276283895117847	1.0653250515671748	0.4372303122572365
n9Uanh	Ktw4LQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	1.9582904289656682	3.006371067480827	0.515250385799759
n9Uanh	Ktw4LQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.568125053503291	3.016169298321739	0.6034754439821342
QpwL7K	Z4ET1q	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	0.5981134977483441	0.6115159330786777	0.3280331461862579
QpwL7K	Z4ET1q	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	545	0	0.7455626885394074	0.944658895165809	0.42997168412877157
QpwL7K	Z4ET1q	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	545	0	1.8825796112786435	2.9251587920687103	0.5201177241045698
QpwL7K	Z4ET1q	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	545	0	-0.7026953636753571	2.4435110946869183	0.7737809679651844
gkCi6A	XyiQcC	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	-0.243924356043627	0.42358534007492005	0.56471220472332
gkCi6A	XyiQcC	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	-0.934661342737724	0.6357208915903897	0.1414971654958115
gkCi6A	XyiQcC	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	-1.818092450438428	1.4720555012236365	0.21767494048996686
gkCi6A	XyiQcC	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.6521760750850816	1.8401062529811807	0.369905556738496
RegyMi	OyW9NY	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	546	0	-0.26123812094641136	0.3739206317760071	0.48477334345648876
RegyMi	OyW9NY	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	546	0	-0.7591388786365209	0.6160466981877419	0.21784641549780231
RegyMi	OyW9NY	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	546	0	-1.6773819120274993	1.3859006400912033	0.22668115086434096
RegyMi	OyW9NY	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	546	0	-1.3555091858112673	1.4973637446505088	0.36572639939468554
MEXY2q	8hWjhx	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	332	0	0.10532846989372535	0.5595048690530415	0.8506783274318374
MEXY2q	8hWjhx	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	332	0	0.29750484929119053	0.8373704546689972	0.7223763714093732
MEXY2q	8hWjhx	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	332	0	-0.813909558086209	2.4242063132674834	0.7372776179049916
MEXY2q	8hWjhx	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	332	0	-1.7616985113251094	2.455394560941382	0.4735850258667562
8QdSDo	DLIjVf	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	544	0	0.44608675468061665	0.4940489591296608	0.36656828152975485
8QdSDo	DLIjVf	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	544	0	0.18063135507688616	0.7854355785962008	0.818110396925303
8QdSDo	DLIjVf	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	544	0	-1.0173769230153766	1.8695255775177178	0.5865341883059954
8QdSDo	DLIjVf	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	544	0	-2.4128945587220625	1.9515365410338237	0.2168426173065141
FFXFZ9	Ub84ox	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	340	0	0.3548742645187293	0.2722678371162435	0.19243777830009612
FFXFZ9	Ub84ox	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	340	0	0.1625457568307153	0.4254231381600931	0.7024018793483658
FFXFZ9	Ub84ox	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	340	0	-1.1785147963107434	1.1953752422513513	0.3248876350274772
FFXFZ9	Ub84ox	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	340	0	0.05023065188132791	1.1865960268182911	0.9662592534670567
r7wjab	m75jQf	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	556	0	0.34663310325331953	0.23980352446606581	0.14832087730460625
r7wjab	m75jQf	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	556	0	0.2595447618743569	0.361129286482112	0.472323831597076
r7wjab	m75jQf	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	556	0	-0.7180761405396368	1.1301024791690801	0.5254242496717778
r7wjab	m75jQf	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	556	0	0.4415555115104622	0.9486836480918935	0.6417991571463003
q48QNJ	CRs3UB	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.024667094913779674	0.1534357241260125	0.8722784888415165
q48QNJ	CRs3UB	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.4786275568954058	0.22553948552409525	0.033825539169007005
q48QNJ	CRs3UB	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.38810386607907255	0.20774960819420066	0.0687304155066193
q48QNJ	CRs3UB	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.6055383940669606	0.28296870865380686	0.038358183729326215
0cwPH1	BCaIGo	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.04178727675194073	0.12225933613563349	0.7325073459388972
0cwPH1	BCaIGo	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.2704392503373613	0.19693160047675765	0.1696700169680986
0cwPH1	BCaIGo	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	-0.3816838911954967	0.20214002405931691	0.06117524856069296
0cwPH1	BCaIGo	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.3033077079351724	0.26813079165032977	0.2600247980145853
gANtu7	ozixAs	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.16023777073031717	0.1537005282840606	0.2971649418646638
gANtu7	ozixAs	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.028819574539644066	0.21280291480793587	0.8922731105662723
gANtu7	ozixAs	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.04891032292399977	0.2005861390760337	0.808544232350122
gANtu7	ozixAs	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.08397439112282926	0.31551049394407527	0.7914545141795795
wEkvaJ	r30zCc	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	0.2667113530153516	0.12288246319512985	0.029972088409814707
wEkvaJ	r30zCc	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.01406248716226596	0.20391567264970656	0.9450196541461989
wEkvaJ	r30zCc	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	0.004236453176641675	0.1912177676543375	0.9823574198811111
wEkvaJ	r30zCc	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.021093948701062445	0.2589854690946401	0.9352087376615655
na66sB	Sq6KTU	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01452495613237422	0.047485283444305575	0.7596934866676315
na66sB	Sq6KTU	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	0.006876437838461371	0.06381449419469179	0.9141887094640466
na66sB	Sq6KTU	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-9.596017355573139e-4	0.06422716308250759	0.9881619493431024
na66sB	Sq6KTU	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	0.02720681673165262	0.08306186747560934	0.7452040628318957
NYdPBu	wpCu8C	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.006375939414529025	0.038125858960760595	0.8671859429420871
NYdPBu	wpCu8C	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	0.00823183499508318	0.06439868083488723	0.8982865605343928
NYdPBu	wpCu8C	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.002665512981110396	0.0582000399434725	0.9635564999659648
NYdPBu	wpCu8C	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.008529756072762299	0.07593805510265532	0.9107800331696132
wJNATh	zItElQ	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.006786498920046407	0.062093659574725055	0.9129688648416412
wJNATh	zItElQ	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	38	0	-0.04644145635206863	0.08867749236905172	0.6004789505879955
wJNATh	zItElQ	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	38	0	-0.06018294879899733	0.08213070791428789	0.46831561087482043
wJNATh	zItElQ	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	38	0	-0.09474836323763561	0.1086435147538484	0.38893155824337033
qOHPGo	NWNcPA	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-6.568111216594674e-4	0.04943040281976909	0.9893983459062909
qOHPGo	NWNcPA	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	113	0	-0.04540745656953401	0.08792523869796849	0.6055523261145532
qOHPGo	NWNcPA	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	113	0	-0.0408184921734831	0.08014560420866637	0.6115410118334159
qOHPGo	NWNcPA	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	113	0	-0.038813611068843096	0.10757103245109953	0.7189209547561433
lKUCV4	E907S9	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.04759207007073216	0.06635359398366183	0.4732202730871157
lKUCV4	E907S9	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	-0.12643190880819757	0.09548769088299883	0.18548146044228575
lKUCV4	E907S9	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-0.1221772149373388	0.095821862796028	0.21046094119339606
lKUCV4	E907S9	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	-0.189394261681619	0.11587345797654693	0.11111961724752503
G59vcw	eR31Ek	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.06149633635691609	0.05334131270155124	0.24895807398585673
G59vcw	eR31Ek	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	-0.12653171317443632	0.09608725570787052	0.18789166385042577
G59vcw	eR31Ek	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.1106785761509732	0.08248172086115278	0.18251013929927068
G59vcw	eR31Ek	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.14974341425532464	0.10553466008107901	0.15888900438385503
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	1	-0.08073974167661148	0.09351971209843503	0.3879480102739534
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	1	-0.15221678742401032	0.1370967861961359	0.2668753481607452
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	1	-0.15829601830809104	0.11444179375898783	0.1739124018021549
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	1	-0.13285603710787983	0.20224665221673513	0.5149151814172428
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	1	-0.11413578676948084	0.09402780478974992	0.22480445693266748
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted median	42	1	-0.15229550193607047	0.14493372457289108	0.2933531684759092
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted mode	42	1	-0.14801281278206524	0.12569473597563763	0.24576338789845928
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	42	1	-0.0978248139565183	0.18492730695385123	0.5997353833071002
1Vq8Zw	m6XlgK	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	132	0	-0.03698101163357408	0.07405521041198368	0.6175181674285615
1Vq8Zw	m6XlgK	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	132	0	-0.15163757975822953	0.13643619120962716	0.2663886540349944
1Vq8Zw	m6XlgK	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	132	0	-0.14029310433218978	0.11865818936333354	0.23921648042524588
1Vq8Zw	m6XlgK	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132	0	-0.1466476266701002	0.16259114030409322	0.3687562155178684
wwXYUt	AStexT	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	3.5648794076787875e-4	0.008305671678555601	0.9657644887614462
wwXYUt	AStexT	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-8.254871335695892e-4	0.012663052538686291	0.9480238083520213
wwXYUt	AStexT	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	7.889078533304672e-4	0.012014466344749397	0.9479575661326323
