exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019smkint,Hilbar2017hipv,5e-6,0.026978922580508047,262990,26814,310,NA,Inverse variance weighted (fixed effects),-0.04926571626112793,0.036974806014174084,0.1827244765661861,TRUE,FALSE,NA,-0.04926571626112793,23.494489578388652,0.05,1.7559180707862947,0.26327179407904344,Liu2019smkint - Hilbar2017hipv - 5e-06,-0.04926571626112793
Lee2018educ,Kunkle2019load,5e-8,0.025728262906155847,766345,63926,434,0.3438663454619404,Inverse variance weighted (fixed effects),-0.36306294535043493,0.06328961409626037,9.663435881076146e-9,TRUE,TRUE,0.6955426509452493,NA,46.60348250850991,0.05,44.061594571089614,0.9999985510505073,Lee2018educ - Kunkle2019load - 5e-08,-0.3630629453504349
Liu2019smkint,Hilbar2015hipv,5e-6,0.02565504072612609,262990,13688,296,NA,Inverse variance weighted (fixed effects),-0.03084063134603591,0.05356542146202923,0.5647798837927058,TRUE,FALSE,NA,-0.03084063134603591,23.3677423182449,0.05,0.3340179625758206,0.089058492250504,Liu2019smkint - Hilbar2015hipv - 5e-06,-0.03084063134603591
Xu2018diab,Kunkle2019load,5e-6,0.019714008502235068,659316,63926,280,0.3438663454619404,Inverse variance weighted (fixed effects),0.014961343228985728,0.0723113264036934,0.8360865546732279,TRUE,TRUE,1.015073824380882,NA,47.333932961382374,0.05,0.06394591358719667,0.05735714846469708,Xu2018diab - Kunkle2019load - 5e-06,0.014961343228985815
Xu2018diab,Lambert2013load,5e-6,0.019579475499068893,659316,54162,278,0.31402090026217644,Inverse variance weighted (fixed effects),0.0758932252593782,0.08019779141533402,0.343982526136917,TRUE,TRUE,1.0788473743586113,NA,47.34276959915077,0.05,1.3540969310022202,0.21381993115292242,Xu2018diab - Lambert2013load - 5e-06,0.07589322525937817
Xu2018diab,Deming2017ab42,5e-6,0.01813070607483695,659316,3146,260,NA,Inverse variance weighted (fixed effects),0.10328048908095938,0.1331879952047779,0.43807442862136936,TRUE,FALSE,NA,0.10328048908095938,46.80684300571874,0.05,0.6085468336457833,0.12209740447235906,Xu2018diab - Deming2017ab42 - 5e-06,0.10328048908095938
Dashti2019slepdur,Lambert2013load,5e-6,0.015733537121741484,446118,54162,239,0.31402090026217644,Inverse variance weighted (fixed effects),-0.0847851877850264,0.09119369258641212,0.35251273767595886,TRUE,TRUE,0.9187096132533151,NA,29.821660728139367,0.05,1.2793243252877684,0.20458011936972353,Dashti2019slepdur - Lambert2013load - 5e-06,-0.08478518778502644
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.014456522024378386,263954,26814,90,NA,Inverse variance weighted (fixed effects),-0.06224395344935816,0.05017203340028176,0.214749656410475,TRUE,FALSE,NA,-0.06224395344935816,43.00550188425421,0.05,1.5019106290791422,0.23206305466003385,Liu2019smkcpd - Hilbar2017hipv - 5e-06,-0.06224395344935816
Xu2018diab,Kunkle2019load,5e-8,0.014227299509913437,659316,63926,131,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0056120360909795945,0.08510342999926566,0.9474226390344654,TRUE,TRUE,0.9944036819663826,NA,72.62414779347625,0.05,0.006451533507216624,0.050739358248580335,Xu2018diab - Kunkle2019load - 5e-08,-0.005612036090979591
Xu2018diab,Lambert2013load,5e-8,0.014092766506747262,659316,54162,129,0.31402090026217644,Inverse variance weighted (fixed effects),0.04154149288307342,0.09458641903859187,0.6605232306731474,TRUE,TRUE,1.0424164138165153,NA,73.04297749121179,0.05,0.2882035402998668,0.08361677180508276,Xu2018diab - Lambert2013load - 5e-08,0.04154149288307352
NealeLab2018oilfish,Huang2017aaos,5e-6,0.01314027723531342,359340,40255,160,0.3578685877530742,Inverse variance weighted (fixed effects),-0.01544053653912185,0.09563438959614154,0.8717359885114411,TRUE,TRUE,0.9846780573760467,NA,29.890973409323387,0.05,0.028853532803854116,0.053311800095316886,NealeLab2018oilfish - Huang2017aaos - 5e-06,-0.015440536539121806
NealeLab2018oilfish,Lambert2013load,5e-6,0.012924349423804271,359340,54162,156,0.31402090026217644,Inverse variance weighted (fixed effects),-0.015159005681873495,0.10212560692962436,0.8819995478634849,TRUE,TRUE,0.9849553136599218,NA,30.147369750416146,0.05,0.03445670250058192,0.05395644755544349,NealeLab2018oilfish - Lambert2013load - 5e-06,-0.01515900568187345
NealeLab2018oilfish,Beecham2014braak4,5e-6,0.01285343321264319,359340,4735,155,0.6181626187961985,Inverse variance weighted (fixed effects),0.15819151550965851,0.2890265083770366,0.584155276926994,TRUE,TRUE,1.1713905126778432,NA,30.173298575137654,0.05,0.34697163816551435,0.09060129922865279,NealeLab2018oilfish - Beecham2014braak4 - 5e-06,0.15819151550965846
NealeLab2018oilfish,Beecham2014npany,5e-6,0.012729167247356251,359340,4046,153,0.8467622343054869,Inverse variance weighted (fixed effects),0.22086078090635258,0.4713344465888761,0.6393654983636312,TRUE,TRUE,1.2471497914137997,NA,30.268552730889418,0.05,0.2806611210143648,0.08272318921378019,NealeLab2018oilfish - Beecham2014npany - 5e-06,0.22086078090635267
Liu2019smkint,Hilbar2017hipv,5e-8,0.012117038229532822,262990,26814,100,NA,Inverse variance weighted (fixed effects),-0.027521653832334604,0.055200879405672726,0.6180804115593352,TRUE,FALSE,NA,-0.027521653832334604,32.245075443094684,0.05,0.2460997231102574,0.07863713730399968,Liu2019smkint - Hilbar2017hipv - 5e-08,-0.027521653832334604
NealeLab2018oilfish,Deming2017ptau,5e-6,0.011917151830994534,359340,3146,141,NA,Inverse variance weighted (fixed effects),-0.11553054607163671,0.16446494999611658,0.48239045354205223,TRUE,FALSE,NA,-0.11553054607163671,30.72514273992287,0.05,0.5004882986804865,0.10901352786764174,NealeLab2018oilfish - Deming2017ptau - 5e-06,-0.11553054607163671
SanchezRoige2018auditt,Lambert2013load,5e-6,0.011847765436388285,121600,54162,53,0.31402090026217644,Inverse variance weighted (fixed effects),-0.09039826397187468,0.09943823085071532,0.36330281876767784,TRUE,TRUE,0.9135672718789686,NA,27.496498436080444,0.05,1.0929414323340099,0.18154651693139456,SanchezRoige2018auditt - Lambert2013load - 5e-06,-0.0903982639718747
Liu2019smkint,Hilbar2015hipv,5e-8,0.011600576355337644,262990,13688,96,NA,Inverse variance weighted (fixed effects),-0.04654755897940912,0.079385670847559,0.5576422763188207,TRUE,FALSE,NA,-0.04654755897940912,32.14066608207759,0.05,0.3440521699213964,0.09025342736178632,Liu2019smkint - Hilbar2015hipv - 5e-08,-0.04654755897940912
Liu2019drnkwk,Kunkle2019load,5e-6,0.010695597556664712,537349,63926,154,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0552796598016109,0.098543890222827,0.574821491173483,TRUE,TRUE,0.9462204911134441,NA,37.71251918686908,0.05,0.46345298054164624,0.10455133330844257,Liu2019drnkwk - Kunkle2019load - 5e-06,-0.05527965980161093
Liu2019drnkwk,Huang2017aaos,5e-6,0.010447538088238024,537349,40255,151,0.3578685877530742,Inverse variance weighted (fixed effects),-0.031300432322034326,0.11190530897609656,0.7797041307749546,TRUE,TRUE,0.9691843550262991,NA,37.56053511050078,0.05,0.09385397810444729,0.060819491617215005,Liu2019drnkwk - Huang2017aaos - 5e-06,-0.0313004323220343
Liu2019drnkwk,Lambert2013load,5e-6,0.010213500272928276,537349,54162,146,0.31402090026217644,Inverse variance weighted (fixed effects),-0.146860001969499,0.11404432334061977,0.19783475929826208,TRUE,TRUE,0.8634148453333388,NA,37.96801076514534,0.05,2.437428822007516,0.34525820445847843,Liu2019drnkwk - Lambert2013load - 5e-06,-0.14686000196949905
Walters2018alcdep,Huang2017aaos,5e-6,0.009474820280641096,46568,40255,18,0.3578685877530742,Inverse variance weighted (fixed effects),-0.2513752891554684,0.12333645225168817,0.04153728569825821,TRUE,TRUE,0.7777304429824402,NA,24.736788247608718,0.05,5.1802458896519985,0.6240296188699266,Walters2018alcdep - Huang2017aaos - 5e-06,-0.2513752891554684
Liu2019smkcpd,Huang2017aaos,5e-8,0.008147448199187932,263954,40255,20,0.3578685877530742,Inverse variance weighted (fixed effects),0.09531423467917997,0.11420448123439247,0.40394703264156845,TRUE,TRUE,1.1000044603713837,NA,108.4022237807438,0.05,0.70407164233701,0.13373333432713796,Liu2019smkcpd - Huang2017aaos - 5e-08,0.0953142346791799
Walters2018alcdep,Beecham2014braak4,5e-6,0.008098496647405579,46568,4735,15,0.6181626187961985,Inverse variance weighted (fixed effects),0.16443097677570326,0.33372923237975827,0.6222191059615501,TRUE,TRUE,1.1787222075363908,NA,25.338619117306358,0.05,0.23588753111440366,0.0774325487908678,Walters2018alcdep - Beecham2014braak4 - 5e-06,0.16443097677570326
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.007660886095414649,377234,63926,112,0.3438663454619404,Inverse variance weighted (fixed effects),0.3466863182876954,0.12129588462086911,0.004260692447986556,TRUE,TRUE,1.4143729928364464,NA,25.994507255520144,0.05,14.97967298751389,0.9719587684752117,Klimentidis2018mvpa - Kunkle2019load - 5e-06,0.34668631828769547
Klimentidis2018mvpa,Huang2017aaos,5e-6,0.007563504236509473,377234,40255,110,0.3578685877530742,Inverse variance weighted (fixed effects),0.011135484261977746,0.13048859677265212,0.9319936057340269,TRUE,TRUE,1.0111977145404416,NA,26.128270449557547,0.05,0.008703377657102149,0.05099758056183168,Klimentidis2018mvpa - Huang2017aaos - 5e-06,0.011135484261977746
Klimentidis2018mvpa,Beecham2014braak4,5e-6,0.007240369639838502,377234,4735,105,0.6181626187961985,Inverse variance weighted (fixed effects),-0.07193209912699845,0.39342179736009264,0.8549258404143679,TRUE,TRUE,0.9305940818165545,NA,26.194861638383603,0.05,0.04260724447611605,0.054895039407948376,Klimentidis2018mvpa - Beecham2014braak4 - 5e-06,-0.07193209912699841
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.0072017173423640545,377234,26814,105,NA,Inverse variance weighted (fixed effects),0.058403620050695625,0.07205420777939205,0.41762348711359293,TRUE,FALSE,NA,0.058403620050695625,26.05400748219951,0.05,0.6587003275749019,0.12819925556026135,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,0.058403620050695625
Klimentidis2018mvpa,Beecham2014npany,5e-6,0.007122665914759463,377234,4046,103,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5579082402532552,0.644051096130766,0.38635394905511156,TRUE,TRUE,0.572405146498202,NA,26.266416975351802,0.05,1.7840308972303596,0.26671028914344175,Klimentidis2018mvpa - Beecham2014npany - 5e-06,-0.5579082402532552
Dashti2019slepdur,Kunkle2019load,5e-8,0.007074662982765873,446118,63926,79,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05963942641772097,0.1228027699418859,0.6272138313446263,TRUE,TRUE,0.9421041702241068,NA,40.228508551783236,0.05,0.3563432910092328,0.0917186010083415,Dashti2019slepdur - Kunkle2019load - 5e-08,-0.059639426417720916
Klimentidis2018mvpa,Lambert2013load,5e-6,0.007048291283911481,377234,54162,102,0.31402090026217644,Inverse variance weighted (fixed effects),0.08892709523698099,0.14009633388440593,0.5255870672264724,TRUE,TRUE,1.0930009684449684,NA,26.245072525661786,0.05,0.672642540375825,0.12989846965977836,Klimentidis2018mvpa - Lambert2013load - 5e-06,0.08892709523698099
NealeLab2018hear,Deming2017ab42,5e-6,0.006605590561919574,346635,3146,79,NA,Inverse variance weighted (fixed effects),-0.1497663814395608,0.21713126817761735,0.49035115830670156,TRUE,FALSE,NA,-0.1497663814395608,29.169905174184585,0.05,0.4661904730209009,0.10488074349225862,NealeLab2018hear - Deming2017ab42 - 5e-06,-0.1497663814395608
Klimentidis2018mvpa,Deming2017ptau,5e-6,0.006111814880482355,377234,3146,88,NA,Inverse variance weighted (fixed effects),-0.03248884971693396,0.22937328494169318,0.8873629317314587,TRUE,FALSE,NA,-0.03248884971693396,26.354716318954505,0.05,0.020295529295568413,0.052328143231457735,Klimentidis2018mvpa - Deming2017ptau - 5e-06,-0.03248884971693396
Liu2019drnkwk,Kunkle2019load,5e-8,0.005640599808502208,537349,63926,43,0.3438663454619404,Inverse variance weighted (fixed effects),0.06704209726752218,0.13440521298216937,0.6179162143714991,TRUE,TRUE,1.0693404935399105,NA,70.88173363519876,0.05,0.3735432342056286,0.0937716066714519,Liu2019drnkwk - Kunkle2019load - 5e-08,0.06704209726752217
NealeLab2018oilfish,Beecham2014braak4,5e-8,0.005612351001859287,359340,4735,46,0.6181626187961985,Inverse variance weighted (fixed effects),0.04615020545019246,0.44540677549674956,0.9174759838702161,TRUE,TRUE,1.0472316990526889,NA,44.08390190736237,0.05,0.01321697772127214,0.05151540468535776,NealeLab2018oilfish - Beecham2014braak4 - 5e-08,0.04615020545019246
NealeLab2018oilfish,Beecham2014npany,5e-8,0.005612351001859287,359340,4046,46,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5583627565182031,0.7192314709456151,0.43755269605792546,TRUE,TRUE,0.5721450381651906,NA,44.08390190736237,0.05,1.4085883318607433,0.22054972641842074,NealeLab2018oilfish - Beecham2014npany - 5e-08,-0.5583627565182031
NealeLab2018oilfish,Huang2017aaos,5e-8,0.0055158507330172624,359340,40255,45,0.3578685877530742,Inverse variance weighted (fixed effects),0.24272335903605907,0.14483809296802264,0.09377239201668927,TRUE,TRUE,1.2747159366913368,NA,44.28453518069788,0.05,3.2388066536876057,0.43640923327838665,NealeLab2018oilfish - Huang2017aaos - 5e-08,0.24272335903605904
NealeLab2018oilfish,Hilbar2017hipv,5e-8,0.005513479562969233,359340,26814,45,NA,Inverse variance weighted (fixed effects),0.14353196802384297,0.08357734535499653,0.08591433699628682,TRUE,FALSE,NA,0.14353196802384297,44.26539247224179,0.05,3.0460286641137593,0.4151153924586911,NealeLab2018oilfish - Hilbar2017hipv - 5e-08,0.14353196802384297
Day2018sociso,Kunkle2019load,5e-6,0.0054341658539072395,452302,63926,95,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07410688504757364,0.14262769126679628,0.6033544383364803,TRUE,TRUE,0.9285724380276863,NA,26.00830612413116,0.05,0.4207751012991851,0.09942473050404466,Day2018sociso - Kunkle2019load - 5e-06,-0.07410688504757369
Liu2019drnkwk,Lambert2013load,5e-8,0.005427162419560503,537349,54162,41,0.31402090026217644,Inverse variance weighted (fixed effects),0.0033815549536910924,0.15717332889570992,0.982834986250361,TRUE,TRUE,1.003387278860727,NA,71.51133186081837,0.05,7.249641288175051e-4,0.05008304902965355,Liu2019drnkwk - Lambert2013load - 5e-08,0.0033815549536910347
NealeLab2018oilfish,Lambert2013load,5e-8,0.005404233749007779,359340,54162,45,0.31402090026217644,Inverse variance weighted (fixed effects),0.22501130574493877,0.1581490491825042,0.15479993805767825,TRUE,TRUE,1.2523368747131107,NA,43.383538351354225,0.05,3.4879397034184696,0.4632701922947604,NealeLab2018oilfish - Lambert2013load - 5e-08,0.22501130574493872
NealeLab2018oilfish,Deming2017ptau,5e-8,0.0052676081796372695,359340,3146,42,NA,Inverse variance weighted (fixed effects),0.0094339658214922,0.25112146347776954,0.9700326470960017,TRUE,FALSE,NA,0.0094339658214922,45.30138748591573,0.05,0.001474894588831782,0.05016896698141293,NealeLab2018oilfish - Deming2017ptau - 5e-08,0.0094339658214922
Jansen2018insom,Deming2017ab42,5e-6,0.005055127134873299,386533,3146,76,NA,Inverse variance weighted (fixed effects),0.2075379112806233,0.2505299455446144,0.40744648237325876,TRUE,FALSE,NA,0.2075379112806233,25.835657957094046,0.05,0.6851414697321042,0.13142282208450273,Jansen2018insom - Deming2017ab42 - 5e-06,0.2075379112806233
Day2018sociso,Lambert2013load,5e-6,0.005014929617608596,452302,54162,87,0.31402090026217644,Inverse variance weighted (fixed effects),0.14736997765759155,0.16272522688923785,0.3651280462519865,TRUE,TRUE,1.1587826074052905,NA,26.19829504364469,0.05,1.3449817153916757,0.21269381027522694,Day2018sociso - Lambert2013load - 5e-06,0.1473699776575916
SanchezRoige2018auditt,Lambert2013load,5e-8,0.0028136962309450396,121600,54162,6,0.31402090026217644,Inverse variance weighted (fixed effects),-0.25786811264237597,0.1838560121166406,0.16074967029751142,TRUE,TRUE,0.772697134370266,NA,57.1818533334194,0.05,1.9925750947713192,0.2920899345334972,SanchezRoige2018auditt - Lambert2013load - 5e-08,-0.2578681126423759
Klimentidis2018mvpa,Beecham2014npany,5e-8,0.0021322152072002962,377234,4046,24,0.8467622343054869,Inverse variance weighted (fixed effects),-2.275282154417489,1.2063533480908992,0.059283814052778806,TRUE,TRUE,0.10276790792497062,NA,33.58372297871698,0.05,-19.28277918848316,NaN,Klimentidis2018mvpa - Beecham2014npany - 5e-08,-2.275282154417489
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0020931664093432577,377234,26814,24,NA,Inverse variance weighted (fixed effects),0.248900425486287,0.13514201249025087,0.06550888542419947,TRUE,FALSE,NA,0.248900425486287,32.967389904065946,0.05,3.4775466161789845,0.4621649277469264,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,0.248900425486287
Klimentidis2018mvpa,Beecham2014braak4,5e-8,0.00205181332653533,377234,4735,23,0.6181626187961985,Inverse variance weighted (fixed effects),-1.1337274420640242,0.7683376935679082,0.1400623733405723,TRUE,TRUE,0.32183140997221205,NA,33.71981741867807,0.05,4.610545169700456,0.5742892907694789,Klimentidis2018mvpa - Beecham2014braak4 - 5e-08,-1.1337274420640242
Klimentidis2018mvpa,Huang2017aaos,5e-8,0.0020372246932293956,377234,40255,23,0.3578685877530742,Inverse variance weighted (fixed effects),0.38528424792539456,0.2507664711954655,0.12443381516938187,TRUE,TRUE,1.470032115638898,NA,33.47957613805601,0.05,3.168723162994465,0.42871804353125575,Klimentidis2018mvpa - Huang2017aaos - 5e-08,0.38528424792539456
Klimentidis2018mvpa,Hilbar2015hipv,5e-8,0.0018335623153271185,377234,13688,21,NA,Inverse variance weighted (fixed effects),0.006584750662036112,0.20085890851838453,0.9738476624980925,TRUE,FALSE,NA,0.006584750662036112,32.99581932369303,0.05,0.0010882141651548472,0.050124664693515175,Klimentidis2018mvpa - Hilbar2015hipv - 5e-08,0.006584750662036112
Klimentidis2018mvpa,Deming2017ptau,5e-8,0.0017994168168037783,377234,3146,20,NA,Inverse variance weighted (fixed effects),-0.45289322992422665,0.4252842044913968,0.28691258599620095,TRUE,FALSE,NA,-0.45289322992422665,33.999349787618414,0.05,1.1615622001486043,0.19002456878935148,Klimentidis2018mvpa - Deming2017ptau - 5e-08,-0.45289322992422665
Howard2018dep,Kunkle2019load,5e-8,0.001798359167825508,322580,63926,15,0.3438663454619404,Inverse variance weighted (fixed effects),0.4861587601322863,0.2562746058493823,0.057824934252453795,TRUE,TRUE,1.6260581289238607,NA,38.74206725920058,0.05,7.321963417501861,0.7721523318951639,Howard2018dep - Kunkle2019load - 5e-08,0.48615876013228626
Klimentidis2018mvpa,Kunkle2019load,5e-8,0.0016931238780490572,377234,63926,19,0.3438663454619404,Inverse variance weighted (fixed effects),0.8834730078108589,0.26435844642933093,8.319170744113397e-4,TRUE,TRUE,2.4192873366506387,NA,33.67122168282359,0.05,27.95297456532339,0.9995612150472001,Klimentidis2018mvpa - Kunkle2019load - 5e-08,0.8834730078108589
