id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	372	0	-0.5054130676628293	0.6942015758364058	0.4665833230742284
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted median	372	0	-0.35905214570725924	1.025219283438481	0.7261737093209227
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Weighted mode	372	0	0.5432669542443591	3.078715664369243	0.8600296746382421
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	372	0	-3.1333054521848083	3.998208849158115	0.43373086133714744
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	342	0	0.003526403454565603	0.13651076990247757	0.9793910035657143
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	342	0	0.021817238505042736	0.22113023567959394	0.9214063281322266
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	342	0	0.0853519262850817	0.5337780692566965	0.8730533221179062
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	342	0	-0.930765248210139	0.6743846714542204	0.16844121218036803
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.03155927767363204	0.12016006553378543	0.7928252563125062
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	565	1	-0.03678125165332899	0.18999603843826812	0.8464972645163281
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	565	1	-0.05822053204658317	0.45800563261651966	0.8988927056295898
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	565	1	-0.542462445314828	0.5426540402859965	0.3179108489107391
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.02417386822009802	0.12016814843599317	0.8405679791948453
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	564	1	-0.036639774723868715	0.18553249777386877	0.8434484850149141
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	564	1	-0.023036291858616664	0.464609962901243	0.9604730743010136
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	564	1	-0.58502192808363	0.5325048356380466	0.2724030791293776
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	341	0	0.06487188518320171	0.13580577562621826	0.6328770258907508
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	341	0	-0.13357660414930914	0.21050054993141182	0.5257111611714873
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	341	0	0.11913469814277278	0.41931504906331074	0.7764933665515169
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	341	0	-0.6198123441054527	0.59856160954521	0.3011721558416692
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	563	0	0.07088011741775911	0.12070990008719432	0.5570734864188648
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	563	0	0.022459472887450413	0.18586109647572635	0.9038176901523236
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	563	0	-0.04857756782563172	0.4028467715738943	0.9040622781102284
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	563	0	-0.39651324793056864	0.5048761834307455	0.43256979427635367
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	-0.04614985062590835	0.0400454486641509	0.24914160661061557
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.07902512300679855	0.06403757543815487	0.2171868740124919
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.26779620415845473	0.1538528856830395	0.08276901778178089
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.11589501201407534	0.17741739140492907	0.5141026559021915
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	-0.020965529469033344	0.03546049115458835	0.5543621059931421
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.04511578364280775	0.0548621113189664	0.41087849077006217
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.2476646355043286	0.1389158951005799	0.07523534666839271
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.04302791832811748	0.14321032487470384	0.7639604052371544
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	315	0	0.06473109373578424	0.052882571658682154	0.22093206873498258
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	315	0	0.07019843272635232	0.07853749424679686	0.37141786844661173
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	315	0	0.025531644681572097	0.21937365453972438	0.9074223937518597
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	315	0	0.027552222774459564	0.22806276460889172	0.9039191825224477
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	512	0	0.041272404716645505	0.04674220918113095	0.37724743757885854
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	512	0	0.06669760607825521	0.07165025676261494	0.3519169764841251
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	512	0	0.014170877664133386	0.20448579878279619	0.9447778894155148
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	512	0	0.09948874883965751	0.18344616367397582	0.587826614185639
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	304	0	0.064163961830163	0.05620373944069034	0.25360720656227376
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	304	0	-0.0030002632556867226	0.08516996417911629	0.971898911264356
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	304	0	-0.14162459885415224	0.230549906586715	0.5394843957271975
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	304	0	0.1099007577283404	0.24103684531419658	0.6487535971375362
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	488	0	0.03251493913702015	0.049795823223175384	0.5137787206576117
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	488	0	-0.025923968199437434	0.0785159303145918	0.7412680156543459
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	488	0	-0.16382740744000124	0.21938617734947688	0.4555726896551793
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	488	0	0.16313078430711483	0.19418498300241743	0.4012770036575204
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.17516230286619425	0.08266115706700562	0.03408708195053354
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.1157249127292259	0.12661381067715813	0.3607173031612036
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	-0.042565990629039874	0.31498076878498776	0.8925833849119721
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	0.2849375164204196	0.3746583595380698	0.447475027297912
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	556	0	-0.1991987497253813	0.07258100391365228	0.0060602685154713095
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	556	0	-0.10809272412867983	0.11323433226751234	0.33978345487840156
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	556	0	0.008659042683113682	0.2640142642496103	0.9738477579683094
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	556	0	0.21370707060255142	0.2988122024043116	0.47479381760659833
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	0	-0.027142655964476667	0.007355280680158683	2.2405395384008175e-4
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	0	-0.019278482047673386	0.011776207057235701	0.10161572419373678
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	0	0.0012849381169158791	0.03177174072189555	0.967764129717441
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	0	-0.09708020674171111	0.03721449480906357	0.00949688215355518
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	554	1	-0.021107055715128418	0.006455106829762624	0.001076148610688146
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	554	1	-0.018563381485566813	0.010236505817004792	0.06976259411027137
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	554	1	0.005278628113731365	0.0294140961560376	0.8576429400421388
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	554	1	-0.0832763514371092	0.029539325639178108	0.00498766510830301
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	553	1	-0.022105783936129466	0.006459923649038507	6.216496062709134e-4
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	553	1	-0.018649205884185126	0.010187919592205528	0.06717199438426301
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	553	1	0.008331587991345257	0.02849871548911099	0.770129190281156
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	553	1	-0.0804428129650169	0.029265200279354052	0.006178434977526869
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	337	5	-896.4681746167984	1050.285589446313	0.39335600339883675
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	337	5	576.8115650543651	1629.3766139575919	0.7233332518000121
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	337	5	5889.298243408091	4014.875276578955	0.1433468724949053
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	337	5	9257.290367253008	6204.595711103601	0.13663881377957127
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	332	5	404.82256585616443	1058.0455849595864	0.7020063300176558
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted median	332	5	725.4580717777376	1705.6551916130359	0.6705996528464188
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	Weighted mode	332	5	6922.680278966203	4133.907312313854	0.09495539096175687
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	MR Egger	332	5	7907.1667885894385	5708.822487123977	0.16696407869963237
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	553	8	-1710.644713201822	923.7938554389627	0.06406026224889133
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	553	8	-222.10338059262787	1513.483688353063	0.8833295343890083
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	553	8	6673.04930682978	4077.434553804561	0.1022881497818283
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	553	8	9841.213362734426	4725.674907901498	0.0377576036475987
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	545	8	-878.0965529376361	930.1870443224105	0.34516965756188894
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted median	545	8	-85.65855315569173	1492.747774919162	0.9542399939467643
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	545	8	7218.445848763193	3814.0061105180143	0.058939671565905113
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	545	8	9366.03797757127	4332.336868309726	0.031062761136361753
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	0.6113830607663169	0.6924983070638316	0.37730879235685666
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	0.8276283895117847	1.093466825310909	0.4491188989058502
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	1.9582904289656682	3.2883259546605097	0.5518950505402065
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.568125053503291	3.016169298321739	0.6034754439821342
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	0.5981134977483441	0.6115159330786777	0.3280331461862579
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	545	0	0.7455626885394074	0.9271079890192845	0.42129241351559643
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	545	0	1.8825796112786435	2.7623734424782898	0.4958401214878051
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	545	0	-0.7026953636753571	2.4435110946869183	0.7737809679651844
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	-0.243924356043627	0.42358534007492005	0.56471220472332
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	-0.934661342737724	0.6565562527264338	0.15456765093155614
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	-1.818092450438428	1.495977238191113	0.22510465609200056
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.6521760750850816	1.8401062529811807	0.369905556738496
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	546	0	-0.26123812094641136	0.3739206317760071	0.48477334345648876
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	546	0	-0.7591388786365209	0.5826364337932798	0.19259608820642557
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	546	0	-1.6773819120274993	1.4174070464183075	0.23716032787831576
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	546	0	-1.3555091858112673	1.4973637446505088	0.36572639939468554
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	332	0	0.10532846989372535	0.5595048690530415	0.8506783274318374
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	332	0	0.29750484929119053	0.8604625042431138	0.7295306581472856
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	332	0	-0.813909558086209	2.2752264123220716	0.7207757416295933
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	332	0	-1.7616985113251094	2.455394560941382	0.4735850258667562
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	544	0	0.44608675468061665	0.4940489591296608	0.36656828152975485
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	544	0	0.18063135507688616	0.776354813311725	0.8160207866856952
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	544	0	-1.0173769230153766	2.0020062024851524	0.611534398653747
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	544	0	-2.4128945587220625	1.9515365410338237	0.2168426173065141
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.024667094913779674	0.1534357241260125	0.8722784888415165
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.4786275568954058	0.22490938329999197	0.03332956794999042
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.38810386607907255	0.22196210121660415	0.08768151718188474
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.6055383940669606	0.28296870865380686	0.038358183729326215
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.04178727675194073	0.12225933613563349	0.7325073459388972
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.2704392503373613	0.19854140335053905	0.17315678490541883
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	-0.3816838911954967	0.20970774634632636	0.0709960957052149
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.3033077079351724	0.26813079165032977	0.2600247980145853
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.16023777073031717	0.1537005282840606	0.2971649418646638
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.028819574539644066	0.20337647877223403	0.8873125957420086
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.04891032292399977	0.20004243533288774	0.8080343731639109
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.08397439112282926	0.31551049394407527	0.7914545141795795
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	0.2667113530153516	0.12288246319512985	0.029972088409814707
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.01406248716226596	0.20001393767244807	0.9439488843374199
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	0.004236453176641675	0.18482815446480594	0.9817476117780234
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.021093948701062445	0.2589854690946401	0.9352087376615655
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01452495613237422	0.047485283444305575	0.7596934866676315
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	0.006876437838461371	0.0653968560134561	0.9162572893115524
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-9.596017355573139e-4	0.05787493426056427	0.9868627465779561
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	0.02720681673165262	0.08306186747560934	0.7452040628318957
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.006375939414529025	0.038125858960760595	0.8671859429420871
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	0.00823183499508318	0.06572748531506663	0.9003320487465571
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.002665512981110396	0.0579969541802166	0.9634289776400771
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.008529756072762299	0.07593805510265532	0.9107800331696132
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.006786498920046407	0.062093659574725055	0.9129688648416412
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	38	0	-0.04644145635206863	0.08758004778068156	0.5959217007955225
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	38	0	-0.06018294879899733	0.08769905621248805	0.49683744514746697
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	38	0	-0.09474836323763561	0.1086435147538484	0.38893155824337033
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-6.568111216594674e-4	0.04943040281976909	0.9893983459062909
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	113	0	-0.04540745656953401	0.08693850003314081	0.6014656490424806
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	113	0	-0.0408184921734831	0.07714962371848923	0.5977954750872678
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	113	0	-0.038813611068843096	0.10757103245109953	0.7189209547561433
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.04759207007073216	0.06635359398366183	0.4732202730871157
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	-0.12643190880819757	0.0917472452133156	0.1681891382871349
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-0.1221772149373388	0.08076461795819377	0.1390716767842633
