id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
TZC9Hu	68iQhR	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	2.2795202172887783e-4	0.0021925775960415796	0.9171968735179828
TZC9Hu	68iQhR	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.0026373471102126844	0.004193564295396846	0.5297931222635757
TZC9Hu	68iQhR	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.00320472131323949	0.003468495311175266	0.35610414320575945
hZZDd4	UyJQZ2	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-6.642976823208873e-4	0.0012836163231417007	0.6047929052459344
hZZDd4	UyJQZ2	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-7.89475601611087e-5	0.0021804645742214894	0.9711174948616536
hZZDd4	UyJQZ2	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.0023912072544433616	0.0036244812118434886	0.5097153193989465
hZZDd4	UyJQZ2	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0021543412770576587	0.003080367227327553	0.4846303206930227
WRmyTM	BOkZYw	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	395	0	-0.0028577416710852646	0.0017638985434042427	0.10520475315069253
WRmyTM	BOkZYw	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted median	395	0	-5.225384469708663e-4	0.002890011627530034	0.8565179509008434
WRmyTM	BOkZYw	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	395	0	2.8724488896819667e-5	0.005057668397796254	0.995471398441202
WRmyTM	BOkZYw	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	395	0	2.0434042148802605e-4	0.004434311159612338	0.9632685697925338
Vp2Zgk	m1TX1Z	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	547	0	-0.003736697479384801	0.0016678555654038307	0.025063649101135833
Vp2Zgk	m1TX1Z	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted median	547	0	-5.467340196685354e-4	0.002742984335228341	0.8420117560652579
Vp2Zgk	m1TX1Z	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	547	0	4.748950630448223e-5	0.004972743367747514	0.9923838374722855
Vp2Zgk	m1TX1Z	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	547	0	7.337453401554118e-4	0.003944050343752792	0.8524837659810804
XgSmgy	TsxOui	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.0038407220603998288	0.001903292606844617	0.04359796050972492
XgSmgy	TsxOui	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	-0.005821316381310639	0.0031677191473089817	0.06610667487648635
XgSmgy	TsxOui	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.008431755279927233	0.005524844979424225	0.12781039492680835
XgSmgy	TsxOui	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.0071583412959280125	0.005064999813733455	0.1583961712955892
FrGxP7	8cCLH0	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-0.005051474497254004	0.001801325888082288	0.0050424545287945256
FrGxP7	8cCLH0	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-0.006188886794598235	0.0030527653663636476	0.042631220331960554
FrGxP7	8cCLH0	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.008303815307308948	0.00562817372212427	0.1407122187952947
FrGxP7	8cCLH0	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0034801706601952902	0.0045310273246728225	0.4427930565717777
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	1	-4.878751833311808e-4	0.0026796755765048637	0.8555317010840366
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	1	-6.670462221378124e-4	0.004406350282157064	0.879673653121619
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	1	-0.001633742130398519	0.00952442488334379	0.8638830473919713
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	1	0.003777217946520703	0.007582264860329533	0.6186128524156711
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	448	1	-8.630786863272306e-4	0.002681190489002063	0.7475274732907078
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted median	448	1	-7.589893222070127e-4	0.004331553833566197	0.8609041468060291
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted mode	448	1	-0.0015585533380002015	0.00939794606512638	0.8683580175669157
NeNoUU	c5trWr	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	448	1	0.003871420361973188	0.007477711249709574	0.6049047694731569
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	629	1	-9.84513971348686e-5	0.002523833078258445	0.9688834681762747
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	629	1	7.868938246323135e-4	0.004019371142896034	0.8447859982545141
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	629	1	-0.0013760992126550797	0.008459773511434595	0.870835448454002
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	629	1	7.934722447649433e-4	0.006607689462914027	0.9044557380410998
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	628	1	-4.308491970969153e-4	0.002525098633719755	0.8645173177776948
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted median	628	1	7.819067563674949e-4	0.004169346215943017	0.8512396023470334
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted mode	628	1	-0.0015963492566417048	0.008598156720535842	0.8527700316057799
gIxHN3	3heSGA	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	628	1	6.704558421263059e-4	0.0065394836161088805	0.918373375082477
8rlLQ4	rNOBZL	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	0.008157309537326797	0.022958088570563077	0.7223550452462523
8rlLQ4	rNOBZL	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	0.015096692831883918	0.034923874521151865	0.6655420756928306
8rlLQ4	rNOBZL	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.021994452332263492	0.06421672457704297	0.7321359421535399
8rlLQ4	rNOBZL	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.004053697866422304	0.05681799455320082	0.9431554935221695
oCLDdp	z7QnAF	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.006393448360078617	0.02168715985100812	0.7681440725190298
oCLDdp	z7QnAF	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.014905727226397526	0.03473342845888502	0.6678166566990802
oCLDdp	z7QnAF	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	-0.01414655777515783	0.058064714241749305	0.8075963544749252
oCLDdp	z7QnAF	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.011289309085067306	0.050987188073490834	0.8248441931462062
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	-4.1188445055931816e-4	0.013959334639677584	0.9764610152826383
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	-0.006030631195973624	0.022076261315482754	0.7847204892356465
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.06800259471993675	0.04184994275918308	0.10489838095828041
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.021710600768106023	0.03457503859638993	0.5303789995631147
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	609	0	-0.004667256212781432	0.0131803476416301	0.7232585342371
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted median	609	0	-0.005563853467747428	0.02127329074959954	0.7936747658146297
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted mode	609	0	-0.05235680379530416	0.04500445604063498	0.24513605101958372
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	609	0	-0.01238754046651752	0.031010279956365055	0.689690669798115
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	439	0	0.07554667386741619	0.01837877701608757	3.9473714144453994e-5
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted median	439	0	0.0710902617059913	0.02909481599336015	0.014549617367191368
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	439	0	0.027258975646811345	0.06430281863942468	0.6718353890415776
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	439	0	0.08991504370366354	0.04576499626543999	0.05008073561596428
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.0731931263809645	0.01733182050391054	2.4101944744177785e-5
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.06775926033849186	0.029861247207751154	0.023259997104720244
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	0.021962504262834415	0.06045361700114316	0.716510918472273
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.0997511241543928	0.04094862598700736	0.0151374823205492
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.0044832089268346115	0.002650552806143662	0.090755830323001
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	1	-0.0018295760709780692	0.004310528007730775	0.6712423215400684
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	1	0.005013818593815389	0.010143888992742899	0.6213656865190988
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	1	-0.009214283923453751	0.007968817404296514	0.24819909217390174
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	-0.005578958954000793	0.00266023154992449	0.03597849075718164
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted median	434	1	-0.0022699784200895037	0.004447125837416087	0.609745207095683
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted mode	434	1	0.005042310803620165	0.009771643233558357	0.6061075880880361
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	434	1	-0.012047054963495446	0.00784636357510942	0.12542551457278084
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	1	-0.0036480907121585774	0.0024838855694852458	0.14191330610762515
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	1	0	0.004189989975850604	1
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	1	0.0038340451810566223	0.009160383773830159	0.6756928831345793
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	1	-0.010265266767668412	0.006784466580642418	0.1307770570788032
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	619	1	-0.004604153379603243	0.0024918455934626422	0.06464748054988174
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted median	619	1	-6.283195616974594e-4	0.0040520234672734795	0.8767715251996461
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted mode	619	1	0.003834168257206727	0.008920126301486154	0.6674666616516509
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	619	1	-0.012863772622066666	0.006711635318467651	0.05574561497708044
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	0.005774537633777562	0.0027234365495935873	0.033979666949653486
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	1	0.005002822540631048	0.004377382259035808	0.2530884265006792
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	1	0.005250550512817143	0.007719250268288915	0.49674735253721225
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	1	0.009230399603708436	0.0076833550875744895	0.23027210652071015
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	0.005339720018602843	0.002726102866719831	0.0501435318649011
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	Weighted median	434	1	0.004945240638360694	0.004493363331690699	0.2710858099851994
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	Weighted mode	434	1	0.005283863367602282	0.007532687478674902	0.4833941044736585
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	MR Egger	434	1	0.008884261472640858	0.007596094107930204	0.24281376586750722
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	0	0.006167900421259806	0.0025541481483803427	0.015741424190137805
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	0	0.005150047075549635	0.004152503600269646	0.21489144507238875
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	0	0.005831252556866118	0.007069304430642493	0.40976352122039306
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	0	0.004949510293348831	0.006748794425147022	0.46359762381259695
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	6.845881273930484e-4	8.099007253146447e-4	0.3979578040477805
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	7.114650427749398e-4	0.001339728323318403	0.5953829329807208
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	9.071242131056256e-5	0.0028573156291315203	0.9746907773305542
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	0.0012887207897274357	0.0021779327121779274	0.5544061171441186
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	8.56314416688711e-4	7.611785913456525e-4	0.2605954356628923
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	6.947195537703599e-4	0.001270604524711554	0.5845415592649927
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-5.0139237858237706e-5	0.002602888073735146	0.9846388205012688
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	6.365358169634094e-6	0.001974652709687355	0.9974292479216609
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-7.714698308248915e-4	0.0010520294852343578	0.46336584796413816
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted median	385	0	4.5462083634262973e-4	0.001621031993271388	0.7791311386979393
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	385	0	0.0024789805705944246	0.0033881145374332045	0.46481649767706656
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	385	0	9.213591247440662e-4	0.002839308002117959	0.745735698605594
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	-4.0897046168532363e-4	9.885695996817267e-4	0.6790944062723967
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted median	545	0	4.6239534683572154e-4	0.0015859696860473442	0.7706278719536125
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	545	0	0.0021129058041619575	0.003311684170343084	0.5237320631430158
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	545	0	-0.0011162072075781805	0.002526083338842312	0.6587572654537297
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	-0.0010376310993432149	0.0011368120446180409	0.3613713077332356
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	-0.00283705073587296	0.0018426368717314836	0.12364107462625215
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	-0.004066237079268051	0.0039068887961766306	0.298661676991636
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	-0.0017678950307373406	0.003165875450276101	0.576898528306834
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	-7.597067700683327e-4	0.0010685776161947023	0.47711434244110157
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	-0.0027440572404859023	0.0017994567777218648	0.12727494789877075
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-0.0042234377064567785	0.0036584055648815578	0.2488520991433938
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	-0.0028725196619755907	0.002825988152711974	0.3098859454223624
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-2.9575943385733806e-4	0.001596258712876399	0.8530071543621751
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-0.0011431692639463132	0.002496275876521744	0.646988442445376
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	-8.499416149516659e-4	0.005336757473320949	0.8735365309395187
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.0016755972372965594	0.0043062037559109005	0.6973838505767617
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	621	0	-1.8623414008694865e-4	0.0014944507569236022	0.9008266791391131
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted median	621	0	-0.0015445163185111841	0.002278488538770239	0.49785487629376163
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted mode	621	0	-0.00101632331219767	0.005212557110585344	0.84547564434941
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	621	0	-3.249360382504218e-5	0.0037689249518967323	0.9931239399238694
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.012123931451347995	0.013614528447838746	0.3731898257180704
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.020657608802735934	0.02143997311959686	0.3352921090418714
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.021752864642129666	0.04135795620443853	0.5991832155691008
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.029711101090242338	0.0347907477467763	0.3935847389678505
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	605	0	0.01447353642678311	0.012795637860070548	0.25800016288766664
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted median	605	0	0.025962808377538647	0.02009153950580238	0.196278913440273
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	605	0	0.03039419380826569	0.03746561478694662	0.41753840290528876
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	605	0	0.01245773762669091	0.03123312353210237	0.6901353535575752
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	-0.006071918482839101	0.008295260450773818	0.46418417908890836
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	-0.005072517979856174	0.01317013863356629	0.7001240867061189
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	-0.00953704749529738	0.02756964444694142	0.7295677663300559
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.00488342520655311	0.021247892605541482	0.8183326085726486
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	-0.0016994312609798568	0.007783876488663989	0.8271742529212676
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	-3.3757929271442406e-4	0.012276581570726268	0.9780626745209233
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	-0.007114739484684218	0.023791746886656463	0.7650104386999117
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	-8.185721478919231e-4	0.019155212909818402	0.9659279786506276
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.030763842814366515	0.010902290537087104	0.004775823520279994
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.03492470773297714	0.017740127333719057	0.04898937102578406
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.01727865551424035	0.04400763248137368	0.6947883603355594
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.06068131595507747	0.02850360168045899	0.03383158893190557
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	0.023032597553169335	0.01022536250865159	0.024290887159609476
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	0.034606311042273345	0.01629171130353732	0.033656204602274496
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	0.029742419245984975	0.037179027062157415	0.42403729448882854
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	0.0795357599778758	0.025066137516054167	0.001585150909636234
mkBilV	AWZTeq	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	1	-0.008302639731330011	0.004134482704022861	0.04462791222952462
