id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	55	1	0.42414044326037054	0.2855154486158832	0.13740470725443416
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	55	1	-0.33236162290010896	0.5822555273383571	0.5704913065923781
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	55	1	0.8172335859383472	1.3512331242918059	0.547888832621748
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	54	1	0.26932861108610967	0.17609970463064334	0.12616288865059685
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Weighted median	54	1	0.12702504974356785	0.28528162038206434	0.6561304641373901
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Weighted mode	54	1	-0.2776444802314977	0.5734683496119151	0.6302743542207191
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	54	1	0.4683380825853922	1.2803061422407795	0.715997050612105
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.33326217973774835	0.29221785306242304	0.2540955531558102
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	12	0	0.3461406597518013	0.4103142907959152	0.3988936127223505
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	12	0	0.3973466166659865	0.3848513884059485	0.3240195202998247
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	12	0	-1.1243679261724997	1.8082159716637318	0.5479798708722118
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	53	0	0.24427204772877115	0.17555185352918287	0.16408828461945466
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	53	0	0.3111822123729273	0.27206312537561195	0.2527120641860072
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	53	0	0.48493896657547353	0.31531287181755363	0.13012140654435206
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	53	0	0.20826884642525686	1.062895790119734	0.8454320731994505
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.17464284347907794	0.08673207222998827	0.04405258489513326
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	9	0	-0.13111312843800682	0.11201820678081267	0.2418148317390981
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	9	0	-0.12511456791041908	0.13805459994942915	0.39127204908886126
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9	0	-0.08266354318412215	0.4461168776892496	0.8582517328387568
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	0	-0.03551269752238749	0.05352483424141044	0.5070226999764411
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	38	0	-0.0863663605879282	0.07459733530378883	0.24695898325963903
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	38	0	-0.1136599384739374	0.11627400259558297	0.3346611311664177
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	38	0	-0.5332641243801506	0.29794547593719173	0.08190022293587862
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	0.1221819812661363	0.11368571118930985	0.28249351333910006
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	10	0	0.24343066459389684	0.15850940279627357	0.12459994028254201
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	10	0	0.24048624689407316	0.1876126633205663	0.23193943570735845
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	10	0	0.9669287903024234	0.6726536492124001	0.1885191075227341
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.007866755811360314	0.0677978139468074	0.9076267147526187
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	44	0	0.09136699624469814	0.09976995138540812	0.3597840297452145
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	44	0	0.208177010890934	0.14186266655561153	0.14952922468518529
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	44	0	0.7913707926300043	0.4347864667246631	0.0758695075037774
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.18014182688923475	0.1214606274991075	0.13804003567879072
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	9	0	0.16355386401169753	0.14959296410667391	0.27425072953641505
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	9	0	0.24320504382732366	0.21195456022627426	0.28435460738570884
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9	0	0.8825920578261611	0.6240026336835393	0.20014631306040193
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	0	-0.027261676048470202	0.07510248156859863	0.7166101038964043
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	38	0	0.10645753614498644	0.11530308296968866	0.3558590227037725
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	38	0	0.19462959567318272	0.17570189749480583	0.2751294300221817
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	38	0	1.0502594302101997	0.4606206506094409	0.028627624002354544
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.1062452095073699	0.18093143174113824	0.5570609568938207
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	11	0	-0.25271833452912573	0.23239368727179585	0.2768345262181069
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	11	0	-0.2397415137321246	0.26984206030026964	0.39516613739557205
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	11	0	-0.7192261249514579	0.8843532256400309	0.4370435848260785
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	53	0	-0.13162276117981836	0.10563435063487141	0.21275619224542164
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	53	0	-0.20183027403091325	0.15539328167034708	0.19400046977534963
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	53	0	-0.19751663933962327	0.22184684373169475	0.37739018225150245
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	53	0	-0.271922100667079	0.6027112033498768	0.6537833450516868
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-63.10508285651364	98.12963295418552	0.5201729946458138
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	10	0	-99.77557156249202	131.00310709255336	0.44628234510333215
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	10	0	-150.80114147273002	162.12605112282125	0.37656942799863957
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	10	0	-268.82643408185623	529.09559932227	0.6251026469777519
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	51	0	1.7650399820023088	57.423216147410855	0.9754789696626898
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	51	0	-19.404598937062016	85.67073761162432	0.8208109537067906
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	51	0	-31.07539718264684	128.29810023243027	0.80960630140625
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	51	0	-283.30522962021377	326.53161609716057	0.3898319128125326
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-1.4951550760906531	1.481693137682503	0.31293362635787053
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	12	0	-0.7799746505952643	1.9563648369790076	0.6901248186597553
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	12	0	-0.43616125870937594	2.296170927504134	0.8528069795367651
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	12	0	2.061628838260006	7.662604092457936	0.7933602440774176
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	0	0.47099329367756887	0.8846679994535456	0.5944520763492573
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	54	0	-0.41806530038198936	1.2853966727339503	0.7449977378012459
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	54	0	0.26518838559735514	1.7698451653518437	0.8814619297767942
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	54	0	-5.128038502681826	5.116034772496724	0.3208180287712216
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.13054918363826884	0.9012195976611393	0.8848227116167747
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	12	0	0.01558692998392186	1.1854980945986948	0.9895097153405321
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	12	0	1.8540019985640388	1.5787055448890426	0.2650401457094586
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	12	0	2.2906022940897786	4.5739785878635475	0.6273570669881607
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	0	0.8259898225532295	0.54111473878204	0.12689542840194132
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	54	0	1.3415280087384858	0.7571924431574218	0.07644214177812338
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	54	0	1.507493473735785	1.263712538611074	0.23821830695745896
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	54	0	-0.21333300865476393	3.0760199864516626	0.9449741933051294
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	0.8713501630283031	1.1879971344540385	0.4632769998505004
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted median	11	0	-0.9375998274244972	1.668777080093689	0.574219273840313
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Weighted mode	11	0	-0.9820423433569587	2.0882929234733765	0.6482571006955047
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	11	0	-8.508391496660577	6.047920866502254	0.19305829841567287
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	52	0	0.8530869135859867	0.7134212718661542	0.23178678604718891
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted median	52	0	-0.8451369479285189	1.0550403741705838	0.4231044254467583
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Weighted mode	52	0	-0.8399766090817593	1.9596374992029013	0.6699911945003783
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	52	0	-1.415961427744755	4.06385941315297	0.7289818097587357
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	1	-0.15126936863173784	0.0685437087339748	0.027320783588907594
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	1	-0.19179253004967908	0.108233791299229	0.07639110361473524
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	1	-0.1744382325849605	0.22134293761259877	0.43288889442138123
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	1	-0.7567507505577241	0.49363512440974566	0.12912110490520828
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	83	1	-0.18080869004829705	0.06899312743533399	0.008775540774523883
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	Weighted median	83	1	-0.19394210677857748	0.10367489892991459	0.061390054777028136
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	Weighted mode	83	1	-0.17582603190841795	0.22208042947106468	0.43080691712077535
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	MR Egger	83	1	-0.8089817527588681	0.46653258561923056	0.08671715556273836
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	252	0	-0.07127296673379209	0.04680694786005264	0.12783363238572146
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	Weighted median	252	0	-0.16993602440767877	0.06955936417617085	0.014564288105179665
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	252	0	-0.1835567195736636	0.20603046333475775	0.37382513131894357
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	MR Egger	252	0	-0.5563532160913842	0.21015427025269273	0.00862788709511772
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.04771039878749096	0.06607944842660872	0.47028482892073686
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	0	-0.15893074940989796	0.1016441606814881	0.11791167413506799
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	0	-0.43103661295135987	0.22327379945751688	0.05695601950646488
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	0	-0.5407704894627234	0.40821713255625697	0.1889463996500399
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	251	0	-0.023220317293968756	0.046606595426118676	0.6183292999591121
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	Weighted median	251	0	-0.0737263788585251	0.07330576607777328	0.31454172166918537
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	251	0	-0.19824309753813907	0.19345737609880442	0.3064774064820648
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	MR Egger	251	0	-0.4104184095742781	0.20190527534288008	0.04314114850467712
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.016759097752005084	0.019610793996979826	0.3927807266206482
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	Weighted median	81	0	-0.03548884746552421	0.027679414106715323	0.1997940023100221
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	81	0	-0.0720372998508465	0.07674646955644855	0.3507409805230579
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	MR Egger	81	0	0.013333860276641338	0.12038943372782321	0.9120906811017793
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	-0.009781531241630085	0.013986826068721947	0.4843402762167801
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	Weighted median	218	0	-0.012140959745688023	0.020411882777086617	0.5519780888866891
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	218	0	-0.02758673122332056	0.06963289600292862	0.6923660675870407
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	MR Egger	218	0	0.020649078055875836	0.0626754018719087	0.7421267940098413
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.023884247684259678	0.02589090541228606	0.3562700969455594
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	Weighted median	81	0	-0.02028192709129557	0.03629710400542028	0.5763150456207582
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	81	0	0.10784957829210362	0.10016926535164172	0.28486236622967526
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	81	0	0.1480186877559984	0.1517198803449549	0.3322382033418456
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	227	0	-0.023473738889980344	0.018284996352027894	0.19922226875167973
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	Weighted median	227	0	-0.030903307289293053	0.027456201614412264	0.26035635730225987
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	227	0	-0.06093661869351341	0.09064171943930201	0.5020921552672073
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	227	0	-0.07277114955513844	0.08212551821135061	0.37651148895087583
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.021886743088857217	0.027433294486902893	0.42497681341555443
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	Weighted median	81	0	-0.053481271555046395	0.03987695634972234	0.17986938305098799
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	81	0	-0.1317690943410923	0.10729491490365099	0.223009680082567
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	81	0	0.0010528733386134053	0.16102178269708012	0.9947993920847447
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	-0.021889279006661152	0.019597080445585276	0.26400872213979665
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	Weighted median	218	0	-0.05372684135993772	0.028952587558810115	0.06349867246206325
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	218	0	-0.14462265713474443	0.08900735509745761	0.10564831317925577
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	218	0	-0.0646118607817118	0.08683542156680064	0.4576412032602146
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.03540770190699668	0.04102034682808415	0.38804173882286647
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	Weighted median	84	0	-0.0016847159942825689	0.060139767419879156	0.9776515083316167
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	84	0	-0.05242708063204771	0.15150320617139684	0.7301837717428175
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	MR Egger	84	0	0.15708531823320127	0.26315363813912374	0.552196184389844
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	253	0	0.007580415702681541	0.027906668259356244	0.7859030191070449
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	Weighted median	253	0	-0.004590509906264886	0.04204772307097541	0.9130646369257112
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	253	0	-0.035977626553834297	0.14080716621198894	0.7985377142969616
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	MR Egger	253	0	0.09763033162115767	0.11857199456601433	0.411071054797045
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.09692851056064147	0.349681401128818	0.7816335085646431
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Weighted median	82	0	0.3012110510259196	0.5231702156898103	0.5647896018834637
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	Weighted mode	82	0	1.723388822327232	1.2880418271351528	0.18464350378042632
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	MR Egger	82	0	1.42940921686865	2.388463504552389	0.5512211526824649
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.043644581700922856	0.24059450250864028	0.8560512082986196
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted median	248	0	0.2549057862292102	0.35235596830215876	0.46941416277997416
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	Weighted mode	248	0	1.511867141531047	1.0826503835633086	0.16383263308771678
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	MR Egger	248	0	0.38511371137700223	1.075211575301161	0.720519645117263
