id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	Weighted mode	545	8	7218.445848763193	4020.69570003267	0.07315722969018577
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	545	8	9366.03797757127	4332.336868309726	0.031062761136361753
N8QPZC	09Pzk0	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	0.6113830607663169	0.6924983070638316	0.37730879235685666
N8QPZC	09Pzk0	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	0.8276283895117847	1.1013122247176315	0.45235603281980546
N8QPZC	09Pzk0	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	1.9582904289656682	3.0798332018836745	0.5253154859764838
N8QPZC	09Pzk0	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.568125053503291	3.016169298321739	0.6034754439821342
vLpjpZ	g8n8HL	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	0.5981134977483441	0.6115159330786777	0.3280331461862579
vLpjpZ	g8n8HL	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	545	0	0.7455626885394074	0.9253010781857053	0.42038617503990844
vLpjpZ	g8n8HL	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	545	0	1.8825796112786435	2.7116268872602665	0.48781426480939516
vLpjpZ	g8n8HL	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	545	0	-0.7026953636753571	2.4435110946869183	0.7737809679651844
yWuSsP	gc1VSk	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	-0.243924356043627	0.42358534007492005	0.56471220472332
yWuSsP	gc1VSk	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	-0.934661342737724	0.6283354946942992	0.1368776393323108
yWuSsP	gc1VSk	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	-1.818092450438428	1.4590702073628516	0.21361742232904196
yWuSsP	gc1VSk	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.6521760750850816	1.8401062529811807	0.369905556738496
jWpzXf	dIHqTb	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	546	0	-0.26123812094641136	0.3739206317760071	0.48477334345648876
jWpzXf	dIHqTb	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	546	0	-0.7591388786365209	0.5832039725815629	0.19302935779776734
jWpzXf	dIHqTb	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	546	0	-1.6773819120274993	1.4636443648836073	0.252285238716335
jWpzXf	dIHqTb	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	546	0	-1.3555091858112673	1.4973637446505088	0.36572639939468554
hSr1KB	ZM5A22	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	332	0	0.10532846989372535	0.5595048690530415	0.8506783274318374
hSr1KB	ZM5A22	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	332	0	0.29750484929119053	0.8362210830098609	0.7220106012457871
hSr1KB	ZM5A22	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	332	0	-0.813909558086209	2.3094750943232274	0.7247461829098986
hSr1KB	ZM5A22	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	332	0	-1.7616985113251094	2.455394560941382	0.4735850258667562
RnUMYw	h7Z1ZR	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	544	0	0.44608675468061665	0.4940489591296608	0.36656828152975485
RnUMYw	h7Z1ZR	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	544	0	0.18063135507688616	0.7786015508514876	0.8165422082467528
RnUMYw	h7Z1ZR	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	544	0	-1.0173769230153766	1.9223416081774878	0.5968563922579558
RnUMYw	h7Z1ZR	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	544	0	-2.4128945587220625	1.9515365410338237	0.2168426173065141
Ykx2sm	BnAOXH	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	340	0	0.3548742645187293	0.2722678371162435	0.19243777830009612
Ykx2sm	BnAOXH	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	340	0	0.1625457568307153	0.4083728263637354	0.6906060490548579
Ykx2sm	BnAOXH	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	340	0	-1.1785147963107434	1.2182609504264679	0.3340463930222778
Ykx2sm	BnAOXH	Chauhan2019bi	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	340	0	0.05023065188132791	1.1865960268182911	0.9662592534670567
G6jtTm	TNtv6D	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	557	0	0.34787380841571786	0.23979593609475347	0.14686127334508312
G6jtTm	TNtv6D	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	557	0	0.2596518782825848	0.3601887734096009	0.47098506534545725
G6jtTm	TNtv6D	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	557	0	-0.7157155014179182	1.0779285797947593	0.5069828099341429
G6jtTm	TNtv6D	Chauhan2019bi	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	557	0	0.43448222720350066	0.9486215667827363	0.6471214471904404
TszS5H	ufKJL9	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.024667094913779674	0.1534357241260125	0.8722784888415165
TszS5H	ufKJL9	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.4786275568954058	0.22628090292241662	0.0344135860284411
TszS5H	ufKJL9	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.38810386607907255	0.22697683152713444	0.09466675385981041
TszS5H	ufKJL9	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.6055383940669606	0.28296870865380686	0.038358183729326215
BYYMIW	qZBma0	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.04178727675194073	0.12225933613563349	0.7325073459388972
BYYMIW	qZBma0	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.2704392503373613	0.1973374096910192	0.1705493232028053
BYYMIW	qZBma0	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	-0.3816838911954967	0.1897093705256052	0.046246303044296756
BYYMIW	qZBma0	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.3033077079351724	0.26813079165032977	0.2600247980145853
4Xa8Qv	oUbR69	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.16023777073031717	0.1537005282840606	0.2971649418646638
4Xa8Qv	oUbR69	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.028819574539644066	0.20524456481040326	0.8883314950402877
4Xa8Qv	oUbR69	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.04891032292399977	0.20285460609642636	0.8106428853122508
4Xa8Qv	oUbR69	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.08397439112282926	0.31551049394407527	0.7914545141795795
KIODn0	qHPnyF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	0.2667113530153516	0.12288246319512985	0.029972088409814707
KIODn0	qHPnyF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.01406248716226596	0.2025792807357469	0.9446575355122742
KIODn0	qHPnyF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	0.004236453176641675	0.20075700753076803	0.983195602370138
KIODn0	qHPnyF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.021093948701062445	0.2589854690946401	0.9352087376615655
9971aN	8YEpqx	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01452495613237422	0.047485283444305575	0.7596934866676315
9971aN	8YEpqx	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	0.006876437838461371	0.06548041233468935	0.9163637567527096
9971aN	8YEpqx	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-9.596017355573139e-4	0.06432202912263928	0.9881794074878876
9971aN	8YEpqx	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	0.02720681673165262	0.08306186747560934	0.7452040628318957
mtzGXz	eUAkb1	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.006375939414529025	0.038125858960760595	0.8671859429420871
mtzGXz	eUAkb1	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	0.00823183499508318	0.06848934228457053	0.9043314716628156
mtzGXz	eUAkb1	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.002665512981110396	0.0595960607627185	0.9644095972722393
mtzGXz	eUAkb1	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.008529756072762299	0.07593805510265532	0.9107800331696132
dnaFtl	A8gKVN	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.006786498920046407	0.062093659574725055	0.9129688648416412
dnaFtl	A8gKVN	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	38	0	-0.04644145635206863	0.0851512312363213	0.5854786436509789
dnaFtl	A8gKVN	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	38	0	-0.06018294879899733	0.0859144824225481	0.4879980315650778
dnaFtl	A8gKVN	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	38	0	-0.09474836323763561	0.1086435147538484	0.38893155824337033
O8BxAN	LQAEPW	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-6.568111216594674e-4	0.04943040281976909	0.9893983459062909
O8BxAN	LQAEPW	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	113	0	-0.04540745656953401	0.0843220045564387	0.590231437608584
O8BxAN	LQAEPW	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	113	0	-0.0408184921734831	0.0759668223005104	0.5921125383252333
O8BxAN	LQAEPW	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	113	0	-0.038813611068843096	0.10757103245109953	0.7189209547561433
Qu5Pce	7lTJd3	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.04759207007073216	0.06635359398366183	0.4732202730871157
Qu5Pce	7lTJd3	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	-0.12643190880819757	0.09267275861228665	0.17247837952399875
Qu5Pce	7lTJd3	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-0.1221772149373388	0.091123408762502	0.18838868074377743
Qu5Pce	7lTJd3	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	-0.189394261681619	0.11587345797654693	0.11111961724752503
GCJAiG	C4LkTy	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.06149633635691609	0.05334131270155124	0.24895807398585673
GCJAiG	C4LkTy	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	-0.12653171317443632	0.0905737866558853	0.16241312882920117
GCJAiG	C4LkTy	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.1106785761509732	0.08937689953388699	0.2183272392949463
GCJAiG	C4LkTy	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.14974341425532464	0.10553466008107901	0.15888900438385503
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	1	-0.08073974167661148	0.09351971209843503	0.3879480102739534
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	1	-0.15221678742401032	0.13867815432592384	0.2723677100449267
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	1	-0.15829601830809104	0.11889541020930294	0.19024271826059583
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	1	-0.13285603710787983	0.20224665221673513	0.5149151814172428
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	1	-0.11413578676948084	0.09402780478974992	0.22480445693266748
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted median	42	1	-0.15229550193607047	0.14099537495576386	0.2800774494456095
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted mode	42	1	-0.14801281278206524	0.12168547018732212	0.23080587282440582
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	42	1	-0.0978248139565183	0.18492730695385123	0.5997353833071002
SwxFXc	ZKXnjW	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	132	0	-0.03698101163357408	0.07405521041198368	0.6175181674285615
SwxFXc	ZKXnjW	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	132	0	-0.15163757975822953	0.1411409847877829	0.2826570734313014
SwxFXc	ZKXnjW	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	132	0	-0.14029310433218978	0.11070081461315974	0.20728993567956452
SwxFXc	ZKXnjW	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132	0	-0.1466476266701002	0.16259114030409322	0.3687562155178684
6keMW5	FimQPS	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	3.5648794076787875e-4	0.008305671678555601	0.9657644887614462
6keMW5	FimQPS	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-8.254871335695892e-4	0.011733120909752594	0.9439108757978016
6keMW5	FimQPS	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	7.889078533304672e-4	0.011424973197792008	0.9452765972355085
6keMW5	FimQPS	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.007971909029894206	0.01686048835893526	0.6388518895423528
cRHbWq	OrE3eq	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	130	0	-0.001416652631841187	0.00660183189417874	0.8300910628294065
cRHbWq	OrE3eq	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	130	0	0.0041316604015051465	0.01218831900980537	0.7346208396527589
cRHbWq	OrE3eq	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	130	0	0.003013028388048622	0.010727519188643156	0.7792607970775662
cRHbWq	OrE3eq	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	130	0	-0.004315047276887836	0.014843171693010188	0.7717441934680125
1GDpht	H463yI	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-760.645831066348	1189.6726598426749	0.5225796239430287
1GDpht	H463yI	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-1430.8882902262167	1742.292813350696	0.41149397206740873
1GDpht	H463yI	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-1598.2436571285434	1597.4709869769072	0.32280602826294835
1GDpht	H463yI	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-1490.1714558070962	2437.063148087632	0.5442695072755436
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	130	1	-1739.522102492712	946.3029523212266	0.06602857905842344
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	130	1	-1598.2310959916858	1745.1264086655729	0.35975847763846036
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	130	1	-1598.886594310301	1575.0578669355427	0.3119446074443102
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	130	1	-349.218747148676	2218.749271509546	0.8751820250774051
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	129	1	-1450.6570211712115	949.2865727006084	0.126474058893628
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	Weighted median	129	1	-1586.7843968211184	1662.2824991473583	0.3397892925523418
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	Weighted mode	129	1	-1599.7640675925795	1562.5901416590996	0.30786547870379377
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	MR Egger	129	1	-448.1164309036103	2137.3131408018694	0.8342663228461066
Q5PRmY	NpWUMe	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	0.00454627790718697	0.811326597879676	0.9955290680993177
Q5PRmY	NpWUMe	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	0.028252941262499883	1.1636488168214658	0.9806295759568435
Q5PRmY	NpWUMe	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	0.06804429126432865	1.1535733514978435	0.9532572332849054
Q5PRmY	NpWUMe	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	0.3283175745105248	1.4247120117640677	0.8189506630475654
QOmPi1	ikaieF	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	-0.17440120217508343	0.6402170610326403	0.7853071776550453
QOmPi1	ikaieF	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	126	0	-0.0048295282917173304	1.1832637493040477	0.996743418055951
QOmPi1	ikaieF	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	126	0	0.06792439919118465	1.0644992954375636	0.9492244161075386
QOmPi1	ikaieF	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	126	0	-0.1827710260710233	1.2654481957855854	0.8853939483615045
sVtRjn	T8OL1w	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	0.12120580557712676	0.48352169532354283	0.8020669825114605
sVtRjn	T8OL1w	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	-0.018407595546296063	0.7163128960433712	0.979498456563096
sVtRjn	T8OL1w	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	0.06667357184306155	0.6494789126687124	0.9187481186930442
sVtRjn	T8OL1w	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	-0.3082034844011338	0.8489898300500102	0.7185473670080251
KCkeeP	wSCrNM	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	127	0	0.12461241276471802	0.38519633132952136	0.7463138562761173
KCkeeP	wSCrNM	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	127	0	-0.24077609634168576	0.6864321676721891	0.7257649660973042
KCkeeP	wSCrNM	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	127	0	0.12275300228229469	0.6422664779802466	0.8487355092287642
KCkeeP	wSCrNM	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	127	0	-0.007751858055504259	0.7546297409722288	0.9918203319905576
pWC3TK	rW3bYO	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	-0.6860696870994022	0.6333940279017112	0.2787355808869519
pWC3TK	rW3bYO	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	-1.207250362403999	0.9594524997233111	0.20829410212947883
pWC3TK	rW3bYO	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	-0.6340488786195557	0.9091624834279565	0.4895871645589277
pWC3TK	rW3bYO	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	-0.7652445325023447	1.1181163628680704	0.49776658340372015
RXlxgW	WKo9aP	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	-0.942539411842896	0.5068009230758582	0.06291632544852943
RXlxgW	WKo9aP	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	126	0	-1.2045298740965942	0.9092381952232913	0.18524803527328354
RXlxgW	WKo9aP	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	126	0	-0.7074854978669052	0.8425606338619157	0.40268814956239973
RXlxgW	WKo9aP	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	126	0	-0.35216985898723085	0.9930149107387095	0.7234564152937406
kkJOzk	nIoxR6	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.04268361506616562	0.30929646918809656	0.8902386229642192
kkJOzk	nIoxR6	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	0.09633106676964467	0.45924696849391117	0.8338559750885328
kkJOzk	nIoxR6	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.053024579592694465	0.40837562747019845	0.8973107772351884
kkJOzk	nIoxR6	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.19921825268990057	0.5448999478962291	0.7165392561085597
o5eQXq	SYN4Qt	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	131	0	0.1559583968171156	0.24571852759397592	0.5256218441458675
o5eQXq	SYN4Qt	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	131	0	0.14440557444257957	0.4319365533758718	0.7381371464071639
o5eQXq	SYN4Qt	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	131	0	-0.010233402992177787	0.39695046475027473	0.9794723054733347
o5eQXq	SYN4Qt	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	131	0	-0.16833213665868865	0.48620448130741106	0.7297438646103549
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.27528624271564134	0.2647948014222922	0.29851600514427545
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	86	1	0.052787106318341055	0.4586037652001951	0.9083627265475254
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	86	1	0.013248503878678264	0.6822372282785456	0.9845522027417514
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	86	1	1.190313065501773	0.9899095503674901	0.23256927218611792
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.12921716596384744	0.2669039502904846	0.628291068426911
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Weighted median	85	1	0.05070287858823069	0.4517452783636532	0.9106348893595038
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Weighted mode	85	1	-0.02204329416672124	0.6988497724594632	0.9749119243405024
