id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	Weighted mode	81	0	-0.20553055087245564	0.33966730870703077	0.5468293595016946
jvu1oH	dFnsAz	Deming2017tau	NealeLab2018hear	5e-6	FALSE	MR Egger	81	0	-0.08770075234378892	0.38776938997694477	0.8216554489262492
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.08452233980677684	0.24235910295495708	0.7272782344652274
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	Weighted median	28	0	0.16879829438113966	0.3367910836710203	0.6162332927576949
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	Weighted mode	28	0	0.26360302066230235	0.64987880595618	0.6882192167371928
nNWUL2	B7jEz8	Hilbar2017hipv	NealeLab2018hear	5e-8	FALSE	MR Egger	28	0	-0.16699840927128237	1.00652399534427	0.8695065275949221
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.39114375833471354	0.15114643990802365	0.009657805777540138
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	Weighted median	110	0	0.2946268275875535	0.22410694863348227	0.18862061500135133
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	Weighted mode	110	0	0.3391778600992268	0.5602808325082465	0.5461907804270981
ySyvNm	wrAdAm	Hilbar2017hipv	NealeLab2018hear	5e-6	FALSE	MR Egger	110	0	0.8976449188740605	0.41111488353497116	0.031167428532462408
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	52.98054470001595	134.6296222801668	0.6939294451348528
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	Weighted median	26	0	22.082686912636092	191.33829074750074	0.9081187663109033
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	Weighted mode	26	0	29.81781499389467	385.0397269905981	0.9388892912537886
Y29jMp	x7WUr2	Hilbar2015hipv	NealeLab2018hear	5e-8	FALSE	MR Egger	26	0	-565.3053339216347	579.0885753473194	0.338703958740575
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	234.05545475930322	86.53340104384995	0.0068345734996571655
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	Weighted median	97	0	189.8845741657036	127.84473822510682	0.13747103173531805
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	Weighted mode	97	0	123.96331599559198	284.2921421671398	0.6637852386226268
zu50jN	UWcXzz	Hilbar2015hipv	NealeLab2018hear	5e-6	FALSE	MR Egger	97	0	240.66350022372546	266.05025735369253	0.36797670211577926
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.35027055080324176	1.969692664019818	0.8588564446400494
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	Weighted median	28	0	-1.1961371321457532	2.9529242988127673	0.6854270316737234
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	Weighted mode	28	0	-6.032106271981377	7.362573132090226	0.41979258775214623
sHRJck	CCcVUG	Beecham2014npany	NealeLab2018hear	5e-8	FALSE	MR Egger	28	0	11.503479487158897	6.420212065388031	0.0848187631349889
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	1.5047407773173818	1.284587407135542	0.24144582366525288
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	Weighted median	106	0	1.5166501963834587	1.889544011039245	0.4221747053093626
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	Weighted mode	106	0	4.344367444969436	4.598304980137705	0.3469423139038439
i1yRkH	bRzR6l	Beecham2014npany	NealeLab2018hear	5e-6	FALSE	MR Egger	106	0	7.807477080330984	3.409951774757786	0.02406333460952427
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	-1.0618250904434825	1.1556409028755825	0.35819012973136843
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	Weighted median	28	0	-0.5823703116467972	1.8143136920085343	0.748220575630931
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	Weighted mode	28	0	-0.954506202872782	2.2086109199137995	0.6690463419797356
HHIYJz	YgFgW7	Beecham2014braak4	NealeLab2018hear	5e-8	FALSE	MR Egger	28	0	1.0755517524543017	3.2790215391303748	0.7455310095527381
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	-0.6282715401257959	0.7585926024229633	0.4075534021473586
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	Weighted median	106	0	-0.19819977606493894	1.2177992708144232	0.8707133735014543
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	Weighted mode	106	0	-0.7016421411377252	1.781101388846425	0.6944262605849705
zrew0c	L4oyap	Beecham2014braak4	NealeLab2018hear	5e-6	FALSE	MR Egger	106	0	0.9762721712128385	1.8622983750942397	0.6012342784473264
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	-2.056554255281168	1.4059426230354763	0.14353352443787976
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	Weighted median	28	0	-0.8021817280046101	2.1594566476743284	0.7102846111470713
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	Weighted mode	28	0	-0.22259122282567034	2.3015628709958227	0.9236685776023936
HiOSeh	4GJKjn	Beecham2014vbiany	NealeLab2018hear	5e-8	FALSE	MR Egger	28	0	-2.0652289824579038	3.3309872158651674	0.5406508394302694
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.7316320551315716	0.95402068503053	0.4431449676807681
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	Weighted median	102	0	-0.7279498022472681	1.6937047005743011	0.6673430563290446
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	Weighted mode	102	0	-0.02119705628312829	1.8619002454587352	0.9909390285456605
6iMJBJ	JTWZmi	Beecham2014vbiany	NealeLab2018hear	5e-6	FALSE	MR Egger	102	0	-2.279014945906983	2.119231835227297	0.28478496004432124
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	681	1	-0.010600587211798303	0.004318483990737869	0.014100179107393914
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	Weighted median	681	1	-0.010048291329518635	0.0073724416861506905	0.172897331455081
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	Weighted mode	681	1	-0.008335009834686824	0.017774406481549227	0.6392676634529373
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	FALSE	MR Egger	681	1	-0.021196502139962825	0.012259660608252175	0.08427021784445901
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	680	1	-0.011852799424492189	0.004327058473406208	0.0061583662332172035
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	Weighted median	680	1	-0.010055542547755226	0.007034255504708543	0.1528575410727537
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	Weighted mode	680	1	-0.008319595799069712	0.016199213175360997	0.6077125712756748
RLb18f	IeCBPe	Lambert2013load	Evangelou2018dbp	5e-8	TRUE	MR Egger	680	1	-0.024145633067235155	0.012127249517533602	0.04687927151779585
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1143	1	-0.007255653237063564	0.003874447493213044	0.06111070005219987
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	Weighted median	1143	1	-0.00914069896336296	0.006417708643757736	0.15436160689568912
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1143	1	-0.007982910511273866	0.016837815570403158	0.6355149041739666
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	FALSE	MR Egger	1143	1	-0.018186471380787255	0.010414838376343702	0.08104397433720875
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	1142	1	-0.008252118576140397	0.0038806360720686057	0.03346280735761867
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	Weighted median	1142	1	-0.00973678188182092	0.006570263018717021	0.13835438518995816
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	Weighted mode	1142	1	-0.007930384985940453	0.01705009088948716	0.641932315261718
yWZHEO	xvJUwH	Lambert2013load	Evangelou2018dbp	5e-6	TRUE	MR Egger	1142	1	-0.02091321327405273	0.010356517268237383	0.04368672135626592
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	705	1	-0.012011610483030009	0.00381257612473519	0.0016297817312374704
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted median	705	1	-0.008801141201006961	0.006393269587181368	0.16862790512455214
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted mode	705	1	-0.015862228543724433	0.013679001564740745	0.2466030991037514
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	705	1	-0.022455143975577137	0.011077612055262932	0.04303168117846766
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	704	1	-0.013349329361968969	0.0038200318394268425	4.7484437864060117e-4
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted median	704	1	-0.009000288724876918	0.006231768654531676	0.14866609986551071
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted mode	704	1	-0.015864002943154598	0.01457984725463951	0.27693380461094413
DoqApa	qieZRb	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	704	1	-0.02543957216217708	0.010909165287307326	0.019985525131864086
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1182	1	-0.009349257076906264	0.0034176941171123036	0.006227701393998799
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted median	1182	1	-0.006881993509180988	0.005513052343939338	0.21191787634623777
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1182	1	-0.013546748945350684	0.013516040139449504	0.31641753672036466
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	1182	1	-0.019528933766945176	0.00927793730236479	0.03551285082549571
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	1181	1	-0.010415026516336075	0.0034230617521760843	0.0023453958630294865
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted median	1181	1	-0.007215092705601013	0.0059295410213732105	0.2236785748974981
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted mode	1181	1	-0.013547986261346345	0.013400657248241025	0.3122264809695512
m7HZVH	7T5Chb	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	1181	1	-0.02230663280901432	0.009197919158187217	0.01545010455037358
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	703	0	0.008185788481357781	0.003974423752353919	0.039435223763615614
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted median	703	0	0.0061109325940994896	0.006645483933446829	0.3578018418248595
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted mode	703	0	3.395010995221881e-6	0.01258716873453042	0.9997848712151856
ucF3E1	DkjrSg	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	703	0	-0.004448450636768671	0.011122215701606432	0.6893072094145811
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1180	0	0.009077514284808024	0.0035716483768701854	0.011036292428215739
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted median	1180	0	0.006917593325947887	0.00628532516914152	0.2710732486463967
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1180	0	7.307330122756639e-4	0.012522653973813115	0.9534774297594977
05qyHA	HdE0jW	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	1180	0	0.001972721113564499	0.009380125012905716	0.8334631801008321
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	603	0	-5.255125518727936e-4	0.001161573089080153	0.650970376020927
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted median	603	0	-8.264054852720234e-4	0.0019260228941126293	0.667869698498307
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted mode	603	0	-0.0019831252819582923	0.0039229222600075195	0.6133769677825079
rG9UjF	cVtYSX	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	603	0	-0.00312042662946183	0.0030100141060356777	0.3003011300648996
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	992	0	-2.7087829269557297e-4	0.0010451265143991732	0.7954945879720093
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted median	992	0	-8.626361153815667e-4	0.0017897202204304934	0.6298095308337717
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted mode	992	0	-0.0013737336846922354	0.0038588240474911302	0.7219178245041251
leTtn3	1jvO72	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	992	0	-0.002066217901697833	0.0026067023879329716	0.4281682646957887
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	634	0	-0.0025892278663694666	0.0015106635939332383	0.08653474800084558
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted median	634	0	-5.274332313553332e-4	0.0024480664175812097	0.8294173437245346
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	634	0	-1.448432234701924e-5	0.005336685924036763	0.9978353158247024
gaRSRj	JMn1Wg	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	634	0	-0.006136573426976262	0.003892046262971413	0.1153659025020333
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1048	0	-0.00256698501415569	0.0013583896442339628	0.05879453756884134
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted median	1048	0	-5.159388797337488e-4	0.0022630404280110004	0.8196580364863021
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1048	0	9.81406940648133e-4	0.004821385752849141	0.8387424749478319
WZ5a9k	kzRSjW	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	1048	0	-0.004049052565228317	0.0033569166628882787	0.2280200550180748
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	603	0	-0.0046178406296086124	0.0016298360485376385	0.0046067814096988164
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted median	603	0	-0.006112348416140399	0.0026724622225648433	0.022186491945476856
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	603	0	-0.009219615606263248	0.005913477430760353	0.11950172349311221
M2Ejjc	quAM98	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	603	0	-0.01063792542337973	0.004353617135874813	0.014833478495060927
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	992	0	-0.004930029589022397	0.0014665909663576747	7.750427014032651e-4
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted median	992	0	-0.006640567456177884	0.002513266902919871	0.00823680798991723
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	992	0	-0.010616097109850231	0.005728302823553355	0.06414060708726893
ncIcQm	kJEx90	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	992	0	-0.007983063819335133	0.003694733685836078	0.030960911449018528
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	704	1	-0.0015156706816840868	0.0023073027028666943	0.5112442327137984
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	704	1	5.27859938346047e-4	0.003837063740094722	0.8905812800940074
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	704	1	1.493437365447381e-4	0.009745476837900944	0.9877777119249671
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	704	1	-0.0032510204679773755	0.00647592943769092	0.6158136528543667
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	703	1	-0.0017946217351543902	0.0023082695534664102	0.43687861325648597
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted median	703	1	4.278468856300668e-4	0.003718590209489641	0.9084005709038716
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted mode	703	1	6.35591076442732e-5	0.0089757524849087	0.9943520780456852
nkEKJQ	H5bUg7	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	703	1	-0.0032931497759137065	0.0064140902318148944	0.6078163273912551
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1181	1	-0.0037438918924966045	0.002065154760939176	0.06984927609262294
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	1181	1	-0.0018001237341426812	0.003514569422135779	0.6085187535572827
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1181	1	0.0016825985580431468	0.00904376993744781	0.852437081373884
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	1181	1	0.001281788273727102	0.005456893084696077	0.8143322455803699
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	1180	1	-0.003968823219563134	0.002065847945946106	0.05471161371073412
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted median	1180	1	-0.0018161111392735857	0.0031903371008166793	0.5691839953512801
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted mode	1180	1	0.001364458011166858	0.008987478068780827	0.8793567159235444
WS4qN3	tq4PLe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	1180	1	0.0010701128774592756	0.005424243494376967	0.84363984899329
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	671	0	-1.2399442456276464	1.280585225872997	0.3329126667713942
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	671	0	-0.09159234196542186	2.0452999584478437	0.9642811820388403
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	671	0	-2.5816854889135925	5.095463075852584	0.6125575912577867
JHusKx	dsCcPc	Hilbar2015hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	671	0	-1.9797785707629019	3.4446111529555092	0.565655901942328
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1118	0	-1.952958827945645	1.147264120393904	0.08870386210238303
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	1118	0	-0.8412762680626865	1.836541579388954	0.6468975874883875
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1118	0	-3.0796215906360658	4.901762830479409	0.5299567092814823
CSPd4w	DmYHH3	Hilbar2015hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	1118	0	-0.04309757891953892	2.92665308472909	0.9882534943724547
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	683	0	0.001089381040517108	0.01983014829260439	0.956189772162208
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted median	683	0	-0.0017360698200034259	0.03333544180293144	0.9584659048668455
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	683	0	-0.04718173988633012	0.07006309432810391	0.5009096215174903
kMohI6	kw4cCE	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	683	0	0.010674098516263887	0.05089688738917029	0.8339488883068664
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1136	0	0.012999662882369013	0.017791356060744577	0.4649789326233339
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted median	1136	0	-6.313308410262352e-4	0.030731858252900632	0.9836100473322754
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1136	0	-0.04230495973943427	0.05912457001334399	0.47443341198991296
ftgBHa	ViJ8y1	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	1136	0	-8.977268402108054e-4	0.043917048842702776	0.9836948383783395
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	683	0	0.003982389123486451	0.012068284836068996	0.7414090326711449
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted median	683	0	-0.002043450770894474	0.01995015479732218	0.9184171063548144
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	683	0	-0.06161634858455978	0.04400452437579952	0.16189993676615283
kbHbH5	q8hxlH	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	683	0	-0.015457687401042907	0.030954993545530017	0.6176870343715899
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	1138	0	0.008697562688640498	0.01081966868976789	0.42147442669900076
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted median	1138	0	1.7946531938693082e-4	0.01805089318203898	0.992067414775452
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted mode	1138	0	-0.02482716036467103	0.03835293665737418	0.5175464647965927
CWgABV	1PmkUh	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	1138	0	-0.010750167687450414	0.026635687979006742	0.6865827314627952
gmk05U	h7hc76	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	682	0	0.05246890693819866	0.015899755983581336	9.669106484005872e-4
gmk05U	h7hc76	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted median	682	0	0.047789465774887026	0.02639539186581182	0.07021471088853842
