id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	545	0	0.7455626885394074	0.9389567102767047	0.4271761738043995
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	545	0	1.8825796112786435	2.7189647414451334	0.48898889461173467
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	545	0	-0.7026953636753571	2.4435110946869183	0.7737809679651844
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	334	0	-0.243924356043627	0.42358534007492005	0.56471220472332
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	334	0	-0.934661342737724	0.6422676563002244	0.14559948765585695
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	334	0	-1.818092450438428	1.5329184918208087	0.2364546887455984
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334	0	-1.6521760750850816	1.8401062529811807	0.369905556738496
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	546	0	-0.26123812094641136	0.3739206317760071	0.48477334345648876
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	546	0	-0.7591388786365209	0.6045457968201413	0.20921832686411695
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	546	0	-1.6773819120274993	1.380297995175298	0.2248039069068942
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	546	0	-1.3555091858112673	1.4973637446505088	0.36572639939468554
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	332	0	0.10532846989372535	0.5595048690530415	0.8506783274318374
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted median	332	0	0.29750484929119053	0.8372532841763207	0.7223391267371524
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Weighted mode	332	0	-0.813909558086209	2.2021722574364007	0.7119213953016261
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	332	0	-1.7616985113251094	2.455394560941382	0.4735850258667562
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	544	0	0.44608675468061665	0.4940489591296608	0.36656828152975485
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted median	544	0	0.18063135507688616	0.7948383767745565	0.82022511051724
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Weighted mode	544	0	-1.0173769230153766	1.9534516389738446	0.6027115223198886
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	544	0	-2.4128945587220625	1.9515365410338237	0.2168426173065141
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.024667094913779674	0.1534357241260125	0.8722784888415165
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.4786275568954058	0.22085244116827496	0.030220937315285804
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.38810386607907255	0.20697528652700778	0.06774010966005677
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.6055383940669606	0.28296870865380686	0.038358183729326215
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.04178727675194073	0.12225933613563349	0.7325073459388972
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.2704392503373613	0.1938445863521143	0.1629753149334165
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	-0.3816838911954967	0.18887540767482586	0.04530544290682021
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.3033077079351724	0.26813079165032977	0.2600247980145853
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	0.16023777073031717	0.1537005282840606	0.2971649418646638
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	0	-0.028819574539644066	0.20351061441966847	0.8873863736784281
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	0	-0.04891032292399977	0.20770295597353736	0.8149790505183172
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	0	-0.08397439112282926	0.31551049394407527	0.7914545141795795
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	0.2667113530153516	0.12288246319512985	0.029972088409814707
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	134	0	-0.01406248716226596	0.21223326080117014	0.9471711613109444
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	134	0	0.004236453176641675	0.20455775179520863	0.9835077877096223
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	134	0	-0.021093948701062445	0.2589854690946401	0.9352087376615655
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.01452495613237422	0.047485283444305575	0.7596934866676315
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	0.006876437838461371	0.06523342571611229	0.9160482623952502
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-9.596017355573139e-4	0.06235678575638598	0.9878068981471302
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	0.02720681673165262	0.08306186747560934	0.7452040628318957
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.006375939414529025	0.038125858960760595	0.8671859429420871
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	0.00823183499508318	0.06570433449895041	0.9002971142317908
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.002665512981110396	0.05922444429032006	0.9641864293526234
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.008529756072762299	0.07593805510265532	0.9107800331696132
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	38	0	0.006786498920046407	0.062093659574725055	0.9129688648416412
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	38	0	-0.04644145635206863	0.08405375420261378	0.5805915156691777
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	38	0	-0.06018294879899733	0.08034437807148408	0.4585555820991246
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	38	0	-0.09474836323763561	0.1086435147538484	0.38893155824337033
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-6.568111216594674e-4	0.04943040281976909	0.9893983459062909
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	113	0	-0.04540745656953401	0.08860935898457754	0.6083393383761968
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	113	0	-0.0408184921734831	0.08163341540359689	0.6180406933472002
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	113	0	-0.038813611068843096	0.10757103245109953	0.7189209547561433
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.04759207007073216	0.06635359398366183	0.4732202730871157
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	37	0	-0.12643190880819757	0.09685942887757841	0.19178615873581592
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	37	0	-0.1221772149373388	0.08831370325465793	0.17504775684754345
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	37	0	-0.189394261681619	0.11587345797654693	0.11111961724752503
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	-0.06149633635691609	0.05334131270155124	0.24895807398585673
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	107	0	-0.12653171317443632	0.092559146829931993	0.17161392927682065
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	107	0	-0.1106785761509732	0.08816054740449601	0.21208655302570217
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	107	0	-0.14974341425532464	0.10553466008107901	0.15888900438385503
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	1	-0.08073974167661148	0.09351971209843503	0.3879480102739534
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	43	1	-0.15221678742401032	0.14007455142872302	0.27717644460178065
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	43	1	-0.15829601830809104	0.12268344564259874	0.20401207312059472
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	43	1	-0.13285603710787983	0.20224665221673513	0.5149151814172428
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	42	1	-0.11413578676948084	0.09402780478974992	0.22480445693266748
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted median	42	1	-0.15229550193607047	0.13773024026703587	0.2688338342220037
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Weighted mode	42	1	-0.14801281278206524	0.11770865065981075	0.21570608095707722
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	42	1	-0.0978248139565183	0.18492730695385123	0.5997353833071002
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	132	0	-0.03698101163357408	0.07405521041198368	0.6175181674285615
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	132	0	-0.15163757975822953	0.12972705899072137	0.2424451022812208
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	132	0	-0.14029310433218978	0.1090005322577795	0.20033371437626435
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132	0	-0.1466476266701002	0.16259114030409322	0.3687562155178684
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	0.00454627790718697	0.811326597879676	0.9955290680993177
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	0.028252941262499883	1.1983952091559236	0.9811910983989305
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	0.06804429126432865	1.0933585555944378	0.9506862734597229
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	0.3283175745105248	1.4247120117640677	0.8189506630475654
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	-0.17440120217508343	0.6402170610326403	0.7853071776550453
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	126	0	-0.0048295282917173304	1.1936632291188856	0.9967717900219766
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	126	0	0.06792439919118465	1.0445261692577905	0.9482548659219074
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	126	0	-0.1827710260710233	1.2654481957855854	0.8853939483615045
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	0.12120580557712676	0.48352169532354283	0.8020669825114605
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	-0.018407595546296063	0.720751210711556	0.9796246755085127
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	0.06667357184306155	0.6891807255254206	0.9234134134521759
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	-0.3082034844011338	0.8489898300500102	0.7185473670080251
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	127	0	0.12461241276471802	0.38519633132952136	0.7463138562761173
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	127	0	-0.24077609634168576	0.7275833975314496	0.7407005557102867
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	127	0	0.12275300228229469	0.6828622784441767	0.8576278310427656
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	127	0	-0.007751858055504259	0.7546297409722288	0.9918203319905576
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	41	0	-0.6860696870994022	0.6333940279017112	0.2787355808869519
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted median	41	0	-1.207250362403999	0.9341112443203454	0.1962168076123545
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Weighted mode	41	0	-0.6340488786195557	0.858596238315259	0.4645390347805637
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	41	0	-0.7652445325023447	1.1181163628680704	0.49776658340372015
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	-0.942539411842896	0.5068009230758582	0.06291632544852943
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted median	126	0	-1.2045298740965942	0.9454209484267829	0.20263958145987507
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Weighted mode	126	0	-0.7074854978669052	0.8563980896532704	0.41031142747422955
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	126	0	-0.35216985898723085	0.9930149107387095	0.7234564152937406
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.27528624271564134	0.2647948014222922	0.29851600514427545
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	86	1	0.052787106318341055	0.46372540248467065	0.9093704304125563
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	86	1	0.013248503878678264	0.7362586860979503	0.9856855242352784
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	86	1	1.190313065501773	0.9899095503674901	0.23256927218611792
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	0.12921716596384744	0.2669039502904846	0.628291068426911
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Weighted median	85	1	0.05070287858823069	0.4609741662112681	0.9124167378176096
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Weighted mode	85	1	-0.02204329416672124	0.7419886513998889	0.9763700859484012
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	85	1	1.061091355535931	0.928784635925054	0.2565513450608619
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	209	1	0.12082574186202495	0.20465204744800874	0.5549252189968823
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted median	209	1	0.04426597881991786	0.3470556372674232	0.8985073087912206
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted mode	209	1	-0.13212473231282829	0.6641456273109052	0.8425044746601509
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	209	1	1.2887489260152205	0.7499560604053204	0.08721291678672824
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	208	1	0.032666625836786964	0.20562107996423887	0.8737728110464253
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Weighted median	208	1	0.04218175108980752	0.34389574934471034	0.9023774948659378
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Weighted mode	208	1	-0.2341692238977302	0.6848910508246602	0.732767548020244
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	208	1	1.0788046320497569	0.7278453566203429	0.13981803450440392
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	0.2768904729986676	0.24567646101802515	0.25971993458514286
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	87	0	0.4802100427509784	0.41646042591871923	0.24887966387251995
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	87	0	0.7007225206074601	0.5087609888994171	0.17199007090734816
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	87	0	0.8105809507453066	0.8758332486994342	0.357327686450451
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	212	0	0.2200805393994473	0.19060988967519316	0.24824919248197755
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted median	212	0	0.3876524950856204	0.3447606114997554	0.260838866137962
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted mode	212	0	0.3801820844720254	0.4779599413910774	0.4272592395625705
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	212	0	0.48827394611742836	0.6932309968687798	0.48199814815202546
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	-0.09501757850335266	0.07451859783836819	0.20227900517337594
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	71	0	-0.16543750219178183	0.11980759670243214	0.167322051407152
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	71	0	-0.16822091076690793	0.15977907788187024	0.2960376679957968
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	71	0	-0.48303738118327305	0.25029358019288794	0.0577332528551114
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	176	0	-0.10735192056510934	0.056781654131226086	0.0586765244759767
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted median	176	0	-0.1669378939831701	0.09671685449090545	0.08433885073772883
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted mode	176	0	-0.20039592126730366	0.14587739766274463	0.17128316343884775
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	176	0	-0.34567566822806306	0.20132743158993818	0.08776175135951383
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	77	0	0.055386308706789046	0.09640640881550999	0.5656236984386194
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	77	0	0.259644391311448	0.15528822942562753	0.09452118344240373
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	77	0	0.3028692858684172	0.21431471681342834	0.1616799599934616
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	77	0	0.6589971174563973	0.33049296509649306	0.04978962992443162
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	189	0	0.014182497185917287	0.0735372318621378	0.847067476405796
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted median	189	0	0.10101686693116153	0.11854054223320865	0.39411893459668895
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted mode	189	0	0.21409234595311855	0.19322946108780825	0.26929048243209924
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	189	0	0.3752497061624711	0.2774382583552038	0.177831988561183
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	71	0	0.14608912142831842	0.10424586722635099	0.16109746505916436
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	71	0	0.3154180960383452	0.15766241009833448	0.045436417678283665
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	71	0	0.3638805094625912	0.21899649007485308	0.1010692828339036
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	71	0	0.5812676794327314	0.34656468447868977	0.0980230085025197
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	176	0	0.07113503465040386	0.07961759204695172	0.37161155032790116
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted median	176	0	0.208240265199967	0.12624061584262	0.09903491571038676
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Weighted mode	176	0	0.37929327231663734	0.2018784896931731	0.061931898535687674
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	176	0	0.6009424633867664	0.28149021692709614	0.03417190557599698
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	31.792016724965084	80.01759669498792	0.691136797255325
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted median	82	0	-67.68768820223293	125.40219090181144	0.589359246710689
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Weighted mode	82	0	-47.15388238554806	178.3901310284165	0.7921969673427751
